Date,Time,Wind Direction (degTN),Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%),Rainfall (mm),Barometric Pressure (hPa)
06/01/2013,18:00,88,7.4,6.2,1.1,28.2,59.2,0.0,1008
06/01/2013,19:00,98,7.2,5.8,1.3,27.3,61.8,0.0,1009
06/01/2013,20:00,107,6.4,4.7,1.0,26.7,64.2,0.0,1009
06/01/2013,21:00,112,6.3,4.9,0.7,26.2,67.6,0.0,1010
06/01/2013,22:00,111,4.5,4.4,0.5,25.4,70.9,0.0,1010
06/01/2013,23:00,114,4.4,4.8,0.6,25.1,72.7,0.0,1009
07/01/2013,00:00,119,4.1,4.3,0.4,24.8,74.0,0.0,1009
07/01/2013,01:00,117,4.6,6.1,0.7,24.7,73.6,0.0,1008
07/01/2013,02:00,120,5.5,4.2,0.7,24.8,73.2,0.0,1008
07/01/2013,03:00,120,5.2,3.4,0.5,24.5,75.5,0.0,1007
07/01/2013,04:00,119,5.5,4.5,0.7,24.6,74.2,0.0,1008
07/01/2013,05:00,117,5.1,5.6,0.8,25.0,71.4,0.0,1009
07/01/2013,06:00,124,5.5,5.7,1.2,25.4,69.3,0.0,1009
07/01/2013,07:00,121,6.4,9.8,1.0,26.6,64.0,0.0,1010
07/01/2013,08:00,110,8.1,9.9,1.4,27.8,54.9,0.0,1010
07/01/2013,09:00,106,7.9,9.9,1.4,28.8,47.8,0.0,1009
07/01/2013,10:00,95,7.9,13.6,1.3,29.5,45.9,0.0,1009
07/01/2013,11:00,93,7.6,12.7,1.4,29.8,45.4,0.0,1009
07/01/2013,12:00,76,8.4,16.8,1.9,29.7,48.8,0.0,1008
07/01/2013,13:00,73,9.0,10.6,1.7,29.6,50.9,0.0,1007
07/01/2013,14:00,64,10.1,9.8,1.5,29.3,52.0,0.0,1007
07/01/2013,15:00,70,10.5,9.5,1.6,29.2,53.2,0.0,1006
07/01/2013,16:00,82,9.5,11.0,1.4,29.0,53.4,0.0,1006
07/01/2013,17:00,89,8.2,8.2,1.4,28.6,55.2,0.0,1007
07/01/2013,18:00,101,7.6,5.5,1.1,27.7,56.0,0.0,1008
07/01/2013,19:00,97,5.7,8.9,0.9,26.9,60.1,0.0,1009
07/01/2013,20:00,123,5.1,9.2,1.0,26.1,65.9,0.0,1009
07/01/2013,21:00,123,4.4,5.8,0.9,25.3,70.2,0.0,1010
07/01/2013,22:00,124,5.9,7.0,1.2,24.8,74.5,0.1,1009
07/01/2013,23:00,123,5.5,9.5,1.1,24.2,76.9,0.0,1009
08/01/2013,00:00,129,5.2,12.4,1.3,24.0,76.7,0.0,1008
08/01/2013,01:00,128,5.2,13.8,1.0,22.7,84.7,0.0,1007
08/01/2013,02:00,130,5.6,11.9,1.1,23.3,80.4,0.0,1007
08/01/2013,03:00,127,5.7,7.3,1.5,23.1,80.4,0.0,1006
08/01/2013,04:00,130,4.9,7.8,0.8,23.4,79.5,0.0,1007
08/01/2013,05:00,133,6.5,8.8,1.2,24.0,76.8,0.0,1007
08/01/2013,06:00,133,7.2,6.9,1.2,24.4,74.4,0.0,1007
08/01/2013,07:00,134,6.2,8.6,1.0,25.0,73.0,0.0,1008
08/01/2013,08:00,110,6.0,20.0,1.1,25.7,72.1,0.0,1008
08/01/2013,09:00,106,7.0,12.5,1.3,27.3,62.8,0.0,1007
08/01/2013,10:00,95,6.8,13.7,1.2,28.4,57.2,0.0,1007
08/01/2013,11:00,81,7.0,14.3,1.2,28.7,56.5,0.0,1007
08/01/2013,12:00,59,7.5,12.8,1.4,28.9,56.6,0.0,1006
08/01/2013,13:00,76,7.3,19.9,1.3,28.5,58.2,0.0,1005
08/01/2013,14:00,58,8.2,8.9,1.2,28.4,59.1,0.0,1004
08/01/2013,15:00,59,8.7,8.3,1.2,28.2,62.0,0.0,1003
08/01/2013,16:00,60,8.2,8.8,1.2,28.0,62.4,0.0,1003
08/01/2013,17:00,64,7.2,8.2,1.1,27.5,63.6,0.0,1004
08/01/2013,18:00,68,6.2,5.8,0.9,26.9,65.1,0.0,1004
08/01/2013,19:00,74,5.0,5.2,0.8,26.4,66.6,0.0,1005
08/01/2013,20:00,82,3.7,8.0,0.7,26.1,69.2,0.0,1005
08/01/2013,21:00,90,3.2,6.0,0.4,25.7,72.1,0.0,1005
08/01/2013,22:00,97,2.7,8.8,0.3,25.6,72.8,0.0,1005
08/01/2013,23:00,110,2.2,4.9,0.2,25.3,72.5,0.0,1005
09/01/2013,00:00,118,2.8,5.2,0.2,25.1,73.4,0.0,1004
09/01/2013,01:00,123,2.4,4.6,0.2,24.7,74.5,0.0,1003
09/01/2013,02:00,122,1.9,6.7,0.2,24.4,75.8,0.0,1003
09/01/2013,03:00,123,2.0,6.0,0.4,24.0,77.8,0.0,1002
09/01/2013,04:00,127,2.3,5.4,0.2,24.4,76.3,0.0,1003
09/01/2013,05:00,124,2.5,4.4,0.3,24.1,78.0,0.0,1003
09/01/2013,06:00,124,2.7,8.5,0.6,24.6,76.1,0.0,1003
09/01/2013,07:00,111,2.0,38.1,1.0,26.4,68.8,0.0,1004
09/01/2013,08:00,41,1.8,41.3,1.0,27.4,63.1,0.0,1004
09/01/2013,09:00,8,2.0,176.0,1.0,28.2,57.8,0.0,1004
09/01/2013,10:00,2,3.0,29.5,1.3,28.8,56.2,0.0,1003
09/01/2013,11:00,353,3.8,22.3,1.3,29.1,55.5,0.0,1002
09/01/2013,12:00,5,4.2,175.4,1.2,29.4,51.8,0.0,1002
09/01/2013,13:00,357,4.6,18.6,1.1,30.0,49.1,0.0,1001
09/01/2013,14:00,355,4.6,13.9,0.9,30.1,49.0,0.0,1000
09/01/2013,15:00,360,4.5,16.2,0.9,30.2,48.0,0.0,999
09/01/2013,16:00,6,4.8,178.6,0.8,29.7,51.7,0.0,999
09/01/2013,17:00,8,4.0,180.3,0.7,28.8,57.2,0.0,999
09/01/2013,18:00,15,3.7,9.2,0.6,27.8,63.8,0.0,1000
09/01/2013,19:00,26,2.7,8.2,0.5,27.2,67.7,0.0,1001
09/01/2013,20:00,31,2.7,8.6,0.4,27.0,71.5,0.0,1002
09/01/2013,21:00,27,3.3,5.5,0.7,26.7,74.0,0.0,1002
09/01/2013,22:00,25,2.6,6.4,0.4,26.2,74.0,0.0,1002
09/01/2013,23:00,35,2.5,4.5,0.3,26.0,74.2,0.0,1002
10/01/2013,00:00,49,1.1,24.9,0.5,25.6,76.4,0.0,1001
10/01/2013,01:00,36,0.9,24.0,0.3,25.4,76.6,0.0,1001
10/01/2013,02:00,7,0.1,184.3,0.1,25.0,77.5,0.0,1000
10/01/2013,03:00,315,0.3,51.1,0.2,25.1,77.3,0.0,1000
10/01/2013,04:00,354,0.5,29.1,0.3,25.1,77.5,0.0,1001
10/01/2013,05:00,311,0.2,84.6,0.2,25.0,78.0,0.0,1001
10/01/2013,06:00,277,0.4,79.5,0.6,26.0,75.4,0.0,1002
10/01/2013,07:00,314,3.6,14.4,0.9,27.3,67.8,0.0,1003
10/01/2013,08:00,307,4.3,11.9,0.8,27.9,64.9,0.0,1003
10/01/2013,09:00,307,4.1,15.2,0.9,28.1,64.1,0.0,1003
10/01/2013,10:00,306,3.8,17.3,1.0,28.9,59.7,0.0,1003
10/01/2013,11:00,1,3.4,22.2,1.2,29.6,57.3,0.0,1003
10/01/2013,12:00,341,3.9,27.8,1.0,30.0,56.8,0.0,1003
10/01/2013,13:00,352,4.9,20.0,1.1,30.2,56.5,0.0,1002
10/01/2013,14:00,6,5.4,11.7,0.9,29.7,57.6,0.0,1002
10/01/2013,15:00,8,5.0,179.4,0.9,29.6,57.1,0.0,1001
10/01/2013,16:00,39,4.1,14.5,0.7,29.8,55.7,0.0,1001
10/01/2013,17:00,57,5.3,8.9,0.7,28.7,62.8,0.0,1001
10/01/2013,18:00,62,4.8,7.0,0.8,27.7,67.9,0.0,1002
10/01/2013,19:00,59,4.0,5.8,0.7,27.3,70.6,0.0,1003
10/01/2013,20:00,58,4.7,5.7,0.7,27.1,71.8,0.0,1004
10/01/2013,21:00,48,4.5,5.9,0.6,27.1,71.6,0.0,1004
10/01/2013,22:00,49,4.2,6.0,0.8,26.7,70.9,0.0,1005
10/01/2013,23:00,48,4.3,5.0,0.6,26.6,70.7,0.0,1005
11/01/2013,00:00,54,3.7,5.1,0.7,26.2,69.9,0.0,1004
11/01/2013,01:00,88,1.7,33.1,0.5,25.7,72.5,0.0,1004
11/01/2013,02:00,139,1.1,20.9,0.5,25.7,73.8,0.0,1004
11/01/2013,03:00,114,2.1,10.5,0.5,25.8,74.0,0.0,1004
11/01/2013,04:00,107,2.6,13.3,0.3,25.1,77.9,0.0,1005
11/01/2013,05:00,127,2.8,4.0,0.3,25.0,77.8,0.0,1005
11/01/2013,06:00,120,2.8,5.6,0.4,25.2,78.6,0.0,1006
11/01/2013,07:00,124,3.0,10.7,0.5,26.4,73.8,0.0,1007
11/01/2013,08:00,112,2.5,20.7,0.7,27.7,67.6,0.0,1007
11/01/2013,09:00,107,3.1,26.4,0.9,28.9,62.9,0.0,1007
11/01/2013,10:00,84,4.1,22.3,1.5,29.6,61.6,0.0,1007
11/01/2013,11:00,60,6.1,14.5,1.3,30.3,60.0,0.0,1007
11/01/2013,12:00,56,7.4,9.6,1.1,30.5,58.5,0.0,1006
11/01/2013,13:00,64,7.5,10.1,1.2,30.5,58.9,0.0,1006
11/01/2013,14:00,62,8.9,8.6,1.1,30.0,63.2,0.0,1005
11/01/2013,15:00,59,8.9,7.7,1.1,29.5,67.4,0.0,1005
11/01/2013,16:00,62,8.6,7.3,1.1,29.1,68.5,0.0,1005
11/01/2013,17:00,62,8.2,7.4,1.2,29.0,70.2,0.0,1006
11/01/2013,18:00,62,7.3,5.9,1.0,28.3,73.9,0.0,1006
11/01/2013,19:00,77,5.8,7.0,1.0,27.8,77.2,0.0,1007
11/01/2013,20:00,85,5.3,5.3,0.9,27.5,77.6,0.0,1007
11/01/2013,21:00,87,4.7,4.8,0.7,27.2,78.8,0.0,1008
11/01/2013,22:00,86,4.8,5.3,0.8,27.1,79.5,0.0,1008
11/01/2013,23:00,89,4.6,5.4,0.8,26.9,78.6,0.0,1008
12/01/2013,00:00,91,3.7,5.3,0.6,26.8,79.4,0.0,1008
12/01/2013,01:00,95,2.5,6.4,0.4,26.5,80.0,0.0,1007
12/01/2013,02:00,114,2.7,10.9,0.4,26.1,80.0,0.0,1007
12/01/2013,03:00,119,2.6,9.7,0.3,25.6,82.3,0.0,1007
12/01/2013,04:00,120,2.5,6.8,0.4,25.4,82.9,0.0,1007
12/01/2013,05:00,121,3.2,3.8,0.4,25.4,82.2,0.0,1008
12/01/2013,06:00,121,3.7,5.5,0.5,26.1,78.4,0.0,1008
12/01/2013,07:00,99,3.8,17.5,0.7,27.7,71.4,0.0,1009
12/01/2013,08:00,74,4.2,15.4,0.8,28.4,67.4,0.0,1009
12/01/2013,09:00,57,4.4,19.9,1.2,29.0,61.9,0.0,1009
12/01/2013,10:00,59,4.9,13.3,1.1,29.7,56.8,0.0,1009
12/01/2013,11:00,53,6.0,14.2,1.1,29.9,55.2,0.0,1009
12/01/2013,12:00,52,6.5,11.7,1.0,30.1,55.1,0.0,1008
12/01/2013,13:00,48,7.0,10.3,1.0,29.9,54.9,0.0,1007
12/01/2013,14:00,52,6.9,11.0,1.1,29.7,56.8,0.0,1007
12/01/2013,15:00,58,6.8,11.9,1.0,29.4,60.4,0.0,1007
12/01/2013,16:00,55,7.0,9.9,1.0,29.1,60.8,0.0,1007
12/01/2013,17:00,52,6.1,9.0,1.1,28.8,62.2,0.0,1007
12/01/2013,18:00,48,5.4,7.0,1.0,28.0,68.2,0.0,1007
12/01/2013,19:00,62,4.3,6.8,0.8,27.3,74.3,0.0,1007
12/01/2013,20:00,64,5.1,5.9,1.0,27.2,77.0,0.0,1008
12/01/2013,21:00,69,5.5,5.9,1.0,27.2,75.2,0.0,1008
12/01/2013,22:00,82,4.4,8.3,0.9,27.0,73.8,0.0,1008
12/01/2013,23:00,88,4.4,4.9,0.7,26.6,75.7,0.0,1008
13/01/2013,00:00,77,4.6,5.3,0.8,26.6,75.5,0.0,1007
13/01/2013,01:00,67,3.9,6.8,0.7,26.6,75.0,0.0,1006
13/01/2013,02:00,93,2.8,9.4,0.4,26.2,76.2,0.0,1006
13/01/2013,03:00,113,2.7,11.7,0.3,25.7,78.0,0.0,1006
13/01/2013,04:00,120,2.7,8.4,0.3,25.4,79.1,0.0,1006
13/01/2013,05:00,119,2.6,12.0,0.6,24.8,82.3,0.0,1007
13/01/2013,06:00,117,3.3,7.6,0.5,25.2,81.1,0.0,1008
13/01/2013,07:00,105,2.9,28.5,1.0,26.9,73.9,0.0,1008
13/01/2013,08:00,64,4.2,15.2,1.3,27.7,69.7,0.0,1008
13/01/2013,09:00,60,5.4,13.6,1.0,28.5,61.5,0.0,1008
13/01/2013,10:00,53,5.6,13.6,1.1,29.2,55.8,0.0,1008
13/01/2013,11:00,59,6.2,13.5,1.1,29.4,53.3,0.0,1007
13/01/2013,12:00,55,6.2,13.5,1.1,29.5,52.9,0.0,1007
13/01/2013,13:00,45,6.5,12.6,1.0,29.9,50.1,0.0,1007
13/01/2013,14:00,41,6.0,12.2,1.2,29.7,49.6,0.0,1006
13/01/2013,15:00,29,4.6,15.4,0.9,29.8,48.7,0.0,1006
13/01/2013,16:00,35,4.3,15.5,0.9,29.2,54.8,0.0,1006
13/01/2013,17:00,37,3.9,10.4,0.8,28.5,61.6,0.0,1006
13/01/2013,18:00,37,3.7,8.3,0.6,27.6,68.1,0.0,1006
13/01/2013,19:00,37,2.4,7.8,0.4,26.9,69.1,0.0,1006
13/01/2013,20:00,33,2.6,6.0,0.3,26.6,69.4,0.0,1007
13/01/2013,21:00,38,2.8,11.5,0.4,26.6,70.9,0.0,1007
13/01/2013,22:00,47,3.5,7.2,0.6,26.6,70.0,0.0,1007
13/01/2013,23:00,43,3.4,5.4,0.5,26.5,68.5,0.0,1007
14/01/2013,00:00,20,2.6,6.9,0.4,26.3,68.4,0.0,1006
14/01/2013,01:00,17,2.3,4.3,0.2,26.2,68.2,0.0,1006
14/01/2013,02:00,15,1.5,17.6,0.5,25.3,71.3,0.0,1006
14/01/2013,03:00,88,0.6,54.1,0.3,24.9,73.3,0.0,1006
14/01/2013,04:00,171,0.9,21.3,0.4,25.2,72.6,0.0,1006
14/01/2013,05:00,91,0.9,34.3,0.3,25.1,72.6,0.0,1006
14/01/2013,06:00,4,1.5,173.3,0.7,25.7,71.0,0.0,1006
14/01/2013,07:00,321,3.1,23.8,0.8,27.4,62.8,0.0,1006
14/01/2013,08:00,302,3.5,19.2,0.9,27.6,65.0,0.0,1006
14/01/2013,09:00,309,2.8,24.9,1.2,28.7,57.6,0.0,1006
14/01/2013,10:00,314,4.1,18.0,1.1,29.3,55.8,0.0,1005
14/01/2013,11:00,318,5.1,12.5,1.0,29.8,55.8,0.0,1005
14/01/2013,12:00,351,6.2,15.6,1.3,30.1,53.9,0.0,1004
14/01/2013,13:00,354,6.7,8.4,1.0,29.8,53.9,0.0,1004
14/01/2013,14:00,353,6.9,10.2,0.9,29.5,57.2,0.0,1003
14/01/2013,15:00,354,6.7,9.3,1.1,29.2,58.0,0.0,1003
14/01/2013,16:00,350,6.2,11.0,1.0,28.8,60.0,0.0,1003
14/01/2013,17:00,345,5.4,8.9,0.8,28.4,61.6,0.0,1004
14/01/2013,18:00,347,4.4,8.4,0.8,27.9,65.3,0.0,1005
14/01/2013,19:00,345,3.6,8.0,0.7,27.4,67.0,0.0,1005
14/01/2013,20:00,347,3.2,6.5,0.6,27.1,67.9,0.0,1005
14/01/2013,21:00,349,2.5,6.0,0.5,27.0,70.4,0.0,1005
14/01/2013,22:00,353,2.5,6.4,0.3,26.7,72.7,0.0,1006
14/01/2013,23:00,0,2.6,5.2,0.4,26.6,73.0,0.0,1005
15/01/2013,00:00,13,3.5,6.3,0.6,26.7,72.9,0.0,1005
15/01/2013,01:00,7,3.6,175.3,0.6,26.7,71.1,0.0,1005
15/01/2013,02:00,356,3.2,4.8,0.6,26.5,71.0,0.0,1005
15/01/2013,03:00,2,3.4,9.7,0.6,26.6,70.3,0.0,1006
15/01/2013,04:00,60,1.2,48.7,0.4,26.2,70.7,0.0,1006
15/01/2013,05:00,64,2.1,33.2,0.8,26.3,70.5,0.0,1007
15/01/2013,06:00,36,2.6,6.0,0.4,26.7,67.3,0.0,1007
15/01/2013,07:00,26,3.8,9.9,0.7,27.5,64.3,0.0,1008
15/01/2013,08:00,12,3.9,12.6,0.8,27.8,62.0,0.0,1007
