Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
10/01/2010,07:00,127,3.5,16.9,1.1,25.4,70.9,0.0,1012,0.000,0.000,0.000,0.001,13.2,4.9,8
10/01/2010,08:00,125,4.2,16.9,1.1,26.5,65.4,0.0,1012,0.000,0.000,0.000,0.002,9.3,2.3,8
10/01/2010,09:00,109,6.1,14.6,1.9,27.0,61.8,0.0,1012,0.000,0.000,0.000,0.003,14.4,6.2,7
10/01/2010,10:00,104,6.0,11.9,1.7,27.3,60.0,0.0,1012,0.001,0.002,0.002,0.004,15.2,8.0,8
10/01/2010,11:00,90,7.7,11.7,1.3,28.0,58.1,0.0,1011,0.001,0.001,0.001,0.001,11.2,2.6,8
10/01/2010,12:00,82,8.2,11.8,1.4,28.1,57.5,0.0,1011,0.000,0.000,0.000,0.001,14.4,2.5,8
10/01/2010,13:00,90,7.9,11.9,1.2,28.2,57.3,0.0,1010,0.000,0.000,0.000,0.001,15.6,4.6,8
10/01/2010,14:00,90,8.2,10.9,1.2,28.4,56.8,0.0,1010,0.001,0.002,0.003,0.001,21.3,7.7,9
10/01/2010,15:00,88,7.9,11.8,1.3,28.4,55.1,0.0,1009,0.000,0.001,0.001,0.001,24.6,7.5,9
10/01/2010,16:00,87,8.1,10.0,1.3,28.2,53.1,0.0,1009,0.001,0.002,0.002,0.001,18.3,6.1,8
10/01/2010,17:00,89,8.3,9.0,1.3,27.6,58.9,0.0,1009,0.002,0.002,0.004,0.002,14.3,2.5,8
10/01/2010,18:00,91,7.9,7.7,1.2,26.9,62.1,0.0,1010,0.000,0.000,0.000,0.001,10.2,-0.4,9
10/01/2010,19:00,139,4.2,46.7,1.0,26.7,60.2,0.0,1010,0.000,0.001,0.001,0.001,8.3,0.9,9
10/01/2010,20:00,139,4.8,46.7,1.4,26.3,65.7,0.0,1011,0.000,0.000,0.000,0.001,13.7,5.0,10
10/01/2010,21:00,174,4.4,8.6,1.1,25.8,64.2,0.0,1011,0.000,0.000,0.000,0.003,8.0,8.0,9
10/01/2010,22:00,160,2.6,11.4,0.8,25.2,65.6,0.0,1011,0.000,0.000,0.000,0.001,,,10
10/01/2010,23:00,146,1.6,12.9,0.5,24.6,67.5,0.0,1011,0.000,0.000,0.000,0.001,8.6,1.2,10
11/01/2010,00:00,166,1.7,12.0,0.4,23.9,69.7,0.0,1010,,,,,14.8,4.3,
11/01/2010,01:00,180,1.9,9.3,0.4,23.2,73.8,0.0,1009,0.000,0.000,0.000,0.001,5.9,-2.5,10
11/01/2010,02:00,185,1.8,9.2,0.4,22.5,76.8,0.0,1009,0.000,0.000,0.000,0.000,15.3,7.1,10
11/01/2010,03:00,180,2.0,10.5,0.5,22.1,79.0,0.0,1008,0.000,0.000,0.000,0.000,12.1,4.9,9
11/01/2010,04:00,176,1.9,10.5,0.5,22.1,79.6,0.0,1008,0.000,0.000,0.000,0.001,7.9,0.6,9
11/01/2010,05:00,174,2.1,10.2,0.5,22.3,79.1,0.0,1009,0.001,0.001,0.002,0.000,11.1,3.2,9
11/01/2010,06:00,177,2.1,16.1,0.7,23.3,75.9,0.0,1010,0.001,0.002,0.003,0.001,9.8,3.3,11
11/01/2010,07:00,139,3.0,21.7,1.2,25.4,68.0,0.0,1011,0.001,0.001,0.002,0.001,14.5,5.4,10
11/01/2010,08:00,108,5.6,14.9,1.8,26.8,58.8,0.0,1011,0.001,0.001,0.002,0.005,16.8,5.4,10
11/01/2010,09:00,112,4.9,16.8,1.3,27.4,52.7,0.0,1011,0.001,0.000,0.001,0.004,20.2,8.0,9
11/01/2010,10:00,102,4.8,22.4,1.3,28.4,44.1,0.0,1011,0.001,0.002,0.002,0.003,15.0,4.8,8
11/01/2010,11:00,83,6.2,16.8,1.5,28.5,43.3,0.0,1011,0.001,0.002,0.003,0.001,15.6,4.9,10
11/01/2010,12:00,87,6.4,14.2,1.0,28.7,47.1,0.0,1010,0.001,0.001,0.002,0.001,17.9,2.8,10
11/01/2010,13:00,89,7.1,13.6,1.2,29.1,44.2,0.0,1010,0.001,0.001,0.002,0.001,17.6,2.7,10
11/01/2010,14:00,86,8.4,12.8,1.2,28.8,46.4,0.0,1009,0.001,0.001,0.002,0.001,25.9,6.4,11
11/01/2010,15:00,90,8.8,9.4,1.3,28.7,48.4,0.0,1008,0.001,0.001,0.002,0.000,28.4,7.5,9
11/01/2010,16:00,88,8.4,9.4,1.2,28.2,54.5,0.0,1008,0.001,0.002,0.003,0.001,22.2,5.8,10
11/01/2010,17:00,87,8.2,7.9,1.5,27.6,58.3,0.0,1009,0.000,0.001,0.001,0.001,21.6,4.5,9
11/01/2010,18:00,93,7.1,9.2,1.3,27.3,57.5,0.0,1009,0.000,0.000,0.000,0.001,15.8,3.4,9
11/01/2010,19:00,139,4.6,45.5,1.3,26.8,59.4,0.0,1010,0.000,0.001,0.001,0.001,13.6,2.8,10
11/01/2010,20:00,175,4.2,11.6,1.4,26.2,63.2,0.0,1011,0.000,0.000,0.000,0.002,16.3,5.1,11
11/01/2010,21:00,169,3.4,11.9,1.0,25.8,63.8,0.0,1011,0.000,0.000,0.000,0.007,19.5,7.4,11
11/01/2010,22:00,153,2.4,16.8,0.9,25.3,65.5,0.0,1011,0.000,0.000,0.000,0.003,17.6,7.1,10
11/01/2010,23:00,143,1.8,18.1,0.6,24.6,68.4,0.0,1011,0.000,0.000,0.000,0.001,13.4,5.2,10
12/01/2010,00:00,183,1.3,25.5,0.4,24.0,70.7,0.0,1010,,,,,10.5,3.5,
12/01/2010,01:00,202,1.5,13.4,0.4,23.1,75.6,0.0,1009,0.000,0.002,0.002,0.000,7.6,0.9,11
12/01/2010,02:00,204,1.3,13.8,0.3,22.6,77.2,0.0,1009,0.000,0.001,0.001,0.000,14.2,6.5,10
12/01/2010,03:00,191,1.3,26.1,0.4,22.7,77.0,0.0,1009,0.000,0.000,0.000,0.000,11.0,3.9,9
12/01/2010,04:00,161,1.6,16.5,0.5,23.1,75.7,0.0,1009,0.000,0.000,0.000,0.000,7.9,2.0,9
12/01/2010,05:00,184,1.4,16.8,0.4,22.9,76.9,0.0,1010,0.001,0.002,0.003,0.000,9.3,4.7,10
12/01/2010,06:00,150,2.3,20.9,0.8,24.2,72.8,0.0,1010,0.001,0.002,0.002,0.000,6.1,-0.2,9
12/01/2010,07:00,133,2.8,17.0,0.9,25.6,67.5,0.0,1011,0.000,0.001,0.001,0.001,6.7,-1.0,9
12/01/2010,08:00,115,4.1,14.4,1.2,26.6,62.3,0.0,1010,,,,,11.3,3.3,
12/01/2010,09:00,108,5.4,16.2,1.4,27.5,57.5,0.0,1010,,,,,16.2,4.9,9
12/01/2010,10:00,95,6.3,13.3,1.1,27.8,57.1,0.0,1010,,,,0.001,14.1,2.2,9
12/01/2010,11:00,84,6.5,15.4,1.2,28.3,56.2,0.0,1010,0.000,0.005,0.005,0.001,18.6,4.7,10
12/01/2010,12:00,68,7.5,13.7,1.4,28.2,57.0,0.0,1010,0.003,0.008,0.011,0.001,22.9,5.1,15
12/01/2010,13:00,75,7.2,17.5,1.2,28.6,54.0,0.0,1009,0.004,0.007,0.011,0.002,41.7,3.3,13
12/01/2010,14:00,70,7.2,18.0,1.3,28.5,52.1,0.0,1008,0.006,0.008,0.013,0.002,37.0,6.3,19
12/01/2010,15:00,90,6.8,9.6,1.1,28.4,51.9,0.0,1008,0.003,0.007,0.010,0.002,47.7,8.8,11
12/01/2010,16:00,93,6.2,8.6,1.0,28.2,53.3,0.0,1008,0.007,0.011,0.018,0.003,26.0,9.2,12
12/01/2010,17:00,91,6.3,10.8,0.8,27.5,60.1,0.0,1008,0.003,0.006,0.009,0.003,22.1,7.7,11
12/01/2010,18:00,88,5.9,8.3,1.1,26.8,66.1,0.0,1009,0.002,0.005,0.007,0.001,20.8,10.9,10
12/01/2010,19:00,98,4.6,7.8,0.7,26.5,67.9,0.0,1009,0.000,0.004,0.004,0.000,13.6,3.9,11
12/01/2010,20:00,142,2.7,47.8,0.7,26.3,68.3,0.0,1010,0.000,0.004,0.004,0.000,7.6,-0.2,11
12/01/2010,21:00,99,3.4,7.4,0.7,26.2,69.9,0.0,1011,0.000,0.003,0.003,0.000,17.1,7.9,11
12/01/2010,22:00,99,2.8,10.6,0.6,26.2,70.5,0.0,1011,0.001,0.003,0.003,0.000,14.7,5.6,10
12/01/2010,23:00,121,1.5,21.5,0.5,25.3,74.5,0.0,1010,0.001,0.001,0.002,0.001,5.5,-1.4,12
13/01/2010,00:00,192,1.7,14.0,0.4,24.4,77.9,0.0,1010,,,,,8.2,0.7,
13/01/2010,01:00,188,1.8,11.4,0.5,23.8,79.6,0.0,1009,0.001,0.003,0.004,0.001,10.7,4.2,14
13/01/2010,02:00,183,1.7,12.1,0.7,23.8,79.7,0.0,1009,0.001,0.002,0.003,0.001,10.3,5.0,14
13/01/2010,03:00,170,1.7,13.9,0.6,23.6,81.3,0.0,1009,0.001,0.002,0.003,0.001,4.8,-1.0,13
13/01/2010,04:00,180,1.4,31.6,0.5,23.6,81.6,0.0,1009,0.002,0.002,0.004,0.001,10.5,3.8,15
13/01/2010,05:00,210,1.7,15.5,0.5,22.6,85.0,0.0,1009,0.006,0.004,0.010,0.001,9.5,3.8,22
13/01/2010,06:00,196,1.8,15.8,0.6,23.8,80.4,0.0,1010,0.005,0.003,0.008,0.001,10.2,2.7,19
13/01/2010,07:00,183,1.6,28.1,0.7,25.6,73.3,0.0,1010,0.004,0.003,0.006,0.001,17.0,6.4,18
13/01/2010,08:00,122,3.0,20.8,0.9,27.0,64.5,0.0,1011,0.002,0.002,0.003,0.002,15.1,3.5,18
13/01/2010,09:00,99,3.1,21.4,0.9,27.2,61.1,0.0,1011,0.002,0.003,0.005,0.003,17.2,5.9,18
13/01/2010,10:00,125,2.4,21.9,0.7,27.9,58.5,0.0,1010,0.001,0.003,0.004,0.003,19.2,6.8,18
13/01/2010,11:00,95,2.9,20.8,1.2,28.3,58.3,0.0,1010,0.002,0.003,0.005,0.004,22.6,11.1,19
13/01/2010,12:00,57,6.3,10.8,1.0,28.1,61.7,0.0,1009,0.008,0.010,0.018,0.003,46.7,17.2,20
13/01/2010,13:00,52,6.2,11.4,1.0,28.1,60.0,0.0,1009,0.008,0.010,0.017,0.002,45.6,10.2,20
13/01/2010,14:00,56,6.4,12.1,1.1,28.1,59.1,0.0,1008,0.011,0.010,0.021,0.002,42.9,7.8,16
13/01/2010,15:00,59,6.4,10.4,1.0,28.0,58.6,0.0,1007,0.008,0.010,0.018,0.003,44.5,9.4,16
13/01/2010,16:00,57,5.9,10.6,1.0,28.1,57.4,0.0,1007,,,,,42.2,9.4,16
13/01/2010,17:00,59,5.9,8.7,0.9,27.5,59.9,0.0,1008,0.004,0.007,0.011,0.002,32.2,6.9,13
13/01/2010,18:00,66,5.2,10.5,0.9,27.1,64.0,0.0,1008,0.003,0.006,0.009,0.001,20.3,7.7,12
13/01/2010,19:00,71,4.4,9.6,0.7,26.7,69.9,0.0,1009,0.004,0.005,0.009,0.001,11.8,3.0,13
13/01/2010,20:00,74,3.2,10.3,0.7,26.5,74.0,0.0,1010,0.003,0.004,0.006,0.001,15.2,4.8,15
13/01/2010,21:00,76,2.9,10.8,0.5,26.4,74.7,0.0,1010,0.003,0.003,0.006,0.001,17.3,2.7,17
13/01/2010,22:00,78,2.1,11.3,0.5,26.3,75.0,0.0,1010,0.002,0.003,0.005,0.001,23.9,4.8,19
13/01/2010,23:00,163,1.2,27.7,0.4,26.2,75.9,0.0,1009,0.001,0.002,0.003,0.001,22.0,0.5,19
14/01/2010,00:00,170,1.4,14.6,0.4,25.1,80.7,0.0,1009,,,,,18.6,2.9,
14/01/2010,01:00,178,1.1,12.7,0.3,24.3,83.5,0.0,1008,0.002,0.002,0.004,0.001,13.9,0.7,24
14/01/2010,02:00,203,0.7,28.2,0.3,23.7,85.6,0.0,1008,0.003,0.002,0.004,0.001,21.2,9.0,20
14/01/2010,03:00,184,1.4,8.0,0.3,23.4,86.7,0.0,1008,0.003,0.002,0.004,0.000,11.2,1.2,21
14/01/2010,04:00,203,1.5,11.3,0.3,23.1,87.3,0.0,1008,0.004,0.002,0.006,0.000,12.6,4.0,22
14/01/2010,05:00,197,1.7,10.1,0.4,22.7,88.8,0.0,1009,0.007,0.004,0.011,0.000,10.1,1.0,20
14/01/2010,06:00,189,0.9,38.3,0.6,23.5,87.0,0.0,1009,0.008,0.003,0.011,0.001,10.6,2.2,20
14/01/2010,07:00,123,2.9,17.0,0.9,26.3,71.3,0.0,1010,0.002,0.002,0.004,0.002,24.9,10.5,16
14/01/2010,08:00,111,3.3,20.6,0.9,27.2,59.9,0.0,1010,0.003,0.003,0.005,0.005,19.4,4.3,17
14/01/2010,09:00,120,3.2,22.4,1.2,28.0,53.2,0.0,1010,0.001,0.002,0.002,0.004,15.9,3.0,14
14/01/2010,10:00,93,4.3,25.4,1.4,28.7,51.4,0.0,1010,0.002,0.004,0.006,0.002,22.5,10.4,14
14/01/2010,11:00,74,5.9,16.7,1.3,28.5,53.8,0.0,1010,0.006,0.007,0.012,0.003,24.3,8.0,14
14/01/2010,12:00,60,7.1,10.7,1.1,28.1,56.5,0.0,1009,0.004,0.007,0.011,0.001,36.1,6.9,14
14/01/2010,13:00,87,6.5,14.8,1.0,28.7,52.0,0.0,1009,0.005,0.006,0.011,0.002,34.2,1.7,12
14/01/2010,14:00,90,6.0,12.9,1.0,29.2,44.9,0.0,1008,0.004,0.005,0.009,0.002,17.6,2.9,11
14/01/2010,15:00,93,6.7,10.0,1.1,29.0,48.3,0.0,1008,0.003,0.004,0.007,0.001,19.4,4.6,11
14/01/2010,16:00,89,7.1,10.8,1.1,28.8,49.9,0.0,1008,0.004,0.005,0.009,0.001,20.0,4.6,10
14/01/2010,17:00,86,6.3,10.3,1.2,28.3,58.7,0.0,1008,0.007,0.006,0.013,0.002,18.5,7.8,8
14/01/2010,18:00,88,7.4,7.9,1.2,27.0,71.2,0.0,1009,0.003,0.004,0.007,0.001,13.2,5.9,8
14/01/2010,19:00,93,7.3,7.4,1.1,26.4,75.6,0.0,1009,0.003,0.003,0.006,0.001,15.6,10.5,8
14/01/2010,20:00,95,6.5,9.2,1.1,26.3,74.5,0.0,1010,0.002,0.003,0.004,0.000,7.6,2.6,8
14/01/2010,21:00,135,3.4,45.9,1.1,26.4,73.1,0.0,1010,0.001,0.002,0.002,0.000,8.4,2.9,8
14/01/2010,22:00,170,2.5,14.7,0.8,26.1,74.0,0.0,1010,0.001,0.000,0.001,0.001,13.1,6.0,9
14/01/2010,23:00,171,3.2,15.0,0.9,25.9,77.9,0.0,1009,0.000,0.000,0.000,0.001,10.4,4.8,9
15/01/2010,00:00,137,2.3,23.3,1.0,24.5,84.9,0.1,1009,,,,,7.2,3.0,
15/01/2010,01:00,157,2.1,15.4,0.7,23.8,88.0,0.2,1009,0.001,0.001,0.002,0.001,11.8,8.8,11
15/01/2010,02:00,151,2.0,20.3,0.9,23.8,87.4,0.1,1008,0.002,0.000,0.002,0.000,3.7,0.7,10
15/01/2010,03:00,157,1.6,17.4,0.6,24.1,83.8,0.0,1008,0.001,0.001,0.002,0.000,12.1,7.1,10
15/01/2010,04:00,145,2.4,18.4,1.0,24.0,83.1,0.0,1008,0.001,0.001,0.002,0.000,11.2,5.8,9
15/01/2010,05:00,157,1.8,18.3,0.7,24.0,82.7,0.0,1009,0.003,0.001,0.004,0.000,5.3,0.9,9
15/01/2010,06:00,143,2.4,19.0,0.8,24.8,78.3,0.0,1009,0.002,0.001,0.003,0.000,6.0,0.1,10
15/01/2010,07:00,129,3.0,16.2,0.9,25.7,74.9,0.0,1010,0.002,0.001,0.003,0.000,3.0,-1.5,8
15/01/2010,08:00,123,4.7,13.4,1.2,26.7,70.7,0.0,1010,0.001,0.001,0.002,0.000,10.9,4.4,10
15/01/2010,09:00,117,4.3,12.7,1.1,26.7,70.8,0.0,1010,0.001,0.001,0.002,0.001,13.3,7.1,11
15/01/2010,10:00,104,6.0,15.3,1.3,26.7,69.1,0.0,1010,0.002,0.003,0.005,0.002,14.1,6.8,10
15/01/2010,11:00,100,7.1,11.4,1.1,27.7,60.5,0.0,1009,0.002,0.003,0.005,0.001,13.4,2.0,10
15/01/2010,12:00,91,7.7,12.0,1.3,28.0,59.4,0.0,1009,0.003,0.004,0.007,0.000,19.5,3.4,10
15/01/2010,13:00,91,8.3,9.1,1.1,28.3,56.6,0.0,1008,0.003,0.004,0.007,0.000,24.2,5.7,10
15/01/2010,14:00,87,8.6,10.1,1.3,28.5,51.6,0.0,1008,0.003,0.003,0.005,0.000,22.9,3.5,7
15/01/2010,15:00,84,8.9,11.3,1.3,28.1,57.3,0.0,1007,0.002,0.003,0.005,0.000,16.8,2.7,8
15/01/2010,16:00,87,9.0,8.4,1.3,27.7,59.5,0.0,1007,0.003,0.004,0.007,0.000,26.2,9.8,9
15/01/2010,17:00,90,8.3,8.3,1.4,27.4,60.0,0.0,1008,0.003,0.004,0.007,0.000,18.3,4.8,8
15/01/2010,18:00,92,6.8,9.7,1.2,26.9,63.4,0.0,1008,0.003,0.004,0.007,0.000,11.2,0.2,9
15/01/2010,19:00,144,4.1,46.1,1.1,26.6,65.8,0.0,1009,0.001,0.003,0.004,0.000,14.6,4.3,9
15/01/2010,20:00,98,5.7,7.0,1.0,26.6,65.0,0.0,1009,0.001,0.002,0.003,0.000,14.4,3.4,9
15/01/2010,21:00,96,5.2,7.7,0.9,26.5,64.2,0.0,1010,0.001,0.003,0.004,0.000,20.3,11.5,9
15/01/2010,22:00,136,4.1,46.4,1.2,26.3,64.4,0.0,1010,0.001,0.002,0.003,0.000,,,8
15/01/2010,23:00,180,3.5,9.4,0.8,26.1,66.3,0.0,1009,0.000,0.000,0.000,0.000,20.2,12.3,9
16/01/2010,00:00,162,1.8,25.4,0.6,25.2,70.7,0.0,1009,,,,,13.7,2.8,
16/01/2010,01:00,177,1.8,10.4,0.4,24.2,75.0,0.0,1008,0.002,0.001,0.003,0.000,18.2,8.3,10
16/01/2010,02:00,177,1.9,8.7,0.4,23.8,76.3,0.0,1008,0.002,0.001,0.003,0.000,14.0,6.5,9
16/01/2010,03:00,164,1.7,12.3,0.6,23.7,77.2,0.0,1007,0.002,0.002,0.003,0.000,9.8,2.5,9
16/01/2010,04:00,149,2.2,14.7,0.7,23.9,76.3,0.0,1008,0.001,0.001,0.002,0.000,11.0,4.3,9
16/01/2010,05:00,145,1.9,17.8,0.6,24.0,76.2,0.0,1008,0.001,0.002,0.003,0.000,8.4,1.8,8
16/01/2010,06:00,143,2.5,16.3,1.0,24.3,74.4,0.0,1008,0.001,0.001,0.002,0.000,8.1,3.5,8
16/01/2010,07:00,131,2.9,17.7,0.9,25.6,69.1,0.0,1008,0.001,0.000,0.001,0.001,6.7,1.8,7
16/01/2010,08:00,114,4.3,17.1,1.2,26.7,64.1,0.0,1008,0.001,0.001,0.002,0.003,9.5,3.2,8
16/01/2010,09:00,98,5.8,13.7,1.2,27.3,58.3,0.0,1008,0.003,0.003,0.005,0.004,12.7,4.3,8
16/01/2010,10:00,86,6.1,16.0,1.2,28.1,53.5,0.0,1008,0.003,0.005,0.008,0.001,17.2,7.3,8
16/01/2010,11:00,84,6.1,17.3,1.1,28.4,52.9,0.0,1007,0.005,0.005,0.009,0.001,17.3,6.2,8
16/01/2010,12:00,87,6.1,14.1,1.2,28.9,50.4,0.0,1007,0.007,0.008,0.015,0.002,16.6,4.8,8
16/01/2010,13:00,66,7.0,13.7,1.2,28.7,53.7,0.0,1006,0.005,0.007,0.012,0.002,16.7,5.3,9
16/01/2010,14:00,60,7.2,9.8,0.9,28.7,49.8,0.0,1005,0.004,0.006,0.010,0.001,26.7,7.1,7
16/01/2010,15:00,64,6.9,10.2,1.0,28.3,52.7,0.0,1005,0.004,0.005,0.009,0.001,10.7,3.8,6
16/01/2010,16:00,60,6.4,10.2,1.0,27.7,58.2,0.0,1005,0.004,0.006,0.010,0.001,15.3,7.5,7
16/01/2010,17:00,62,5.8,11.7,1.0,27.2,65.6,0.0,1005,0.004,0.006,0.010,0.001,10.9,3.0,7
16/01/2010,18:00,71,5.3,8.5,0.9,26.7,67.8,0.1,1006,0.004,0.005,0.009,0.000,15.6,7.4,8
16/01/2010,19:00,74,4.2,9.4,0.9,26.5,68.0,0.0,1006,0.003,0.005,0.008,0.000,11.5,1.9,8
16/01/2010,20:00,84,3.5,11.0,0.7,26.5,69.2,0.0,1007,0.003,0.004,0.007,0.001,10.7,1.5,8
16/01/2010,21:00,83,3.8,10.8,0.7,26.4,69.4,0.0,1007,0.005,0.005,0.009,0.001,7.7,-1.6,8
16/01/2010,22:00,84,2.7,15.8,0.9,26.2,69.8,0.0,1007,0.003,0.004,0.006,0.000,17.1,5.8,9
16/01/2010,23:00,108,1.4,45.5,1.0,25.9,72.6,0.0,1006,0.004,0.005,0.009,0.001,7.8,-1.5,8
17/01/2010,00:00,169,1.3,25.1,0.4,25.2,76.0,0.0,1006,,,,,12.1,4.6,
17/01/2010,01:00,180,1.8,7.3,0.3,24.2,80.0,0.0,1005,0.003,0.001,0.004,0.000,14.0,6.7,12
17/01/2010,02:00,186,1.6,12.0,0.5,23.8,81.3,0.0,1005,0.003,0.001,0.004,0.000,9.4,3.2,13
17/01/2010,03:00,204,1.4,8.6,0.3,23.4,82.7,0.0,1005,0.002,0.002,0.004,0.000,14.2,9.0,14
17/01/2010,04:00,196,0.9,12.5,0.4,22.7,84.9,0.0,1005,0.003,0.001,0.004,0.000,9.2,4.4,12
17/01/2010,05:00,204,1.7,7.8,0.4,22.5,85.7,0.0,1005,0.005,0.002,0.007,0.000,3.3,-2.4,13
17/01/2010,06:00,203,1.8,12.8,0.5,23.5,82.5,0.0,1006,0.006,0.002,0.007,0.000,5.8,-0.3,11
17/01/2010,07:00,180,1.2,40.5,0.7,26.1,69.2,0.0,1006,0.004,0.001,0.005,0.001,,,9
17/01/2010,08:00,109,1.3,51.5,0.8,27.1,59.0,0.0,1006,0.002,0.002,0.004,0.004,8.9,3.0,9
17/01/2010,09:00,54,0.8,68.5,0.8,28.0,55.1,0.0,1005,0.003,0.003,0.006,0.004,20.4,12.7,10
17/01/2010,10:00,36,3.4,23.3,1.1,28.3,55.0,0.0,1005,0.008,0.008,0.016,0.004,22.9,14.2,9
17/01/2010,11:00,31,3.8,20.1,1.0,28.8,52.4,0.0,1004,0.010,0.009,0.019,0.007,22.6,14.8,9
17/01/2010,12:00,48,4.1,19.2,0.9,29.4,51.4,0.0,1004,0.008,0.008,0.016,0.005,17.4,8.6,9
17/01/2010,13:00,46,4.7,14.2,1.0,29.5,52.9,0.0,1003,0.005,0.009,0.014,0.003,17.9,4.0,10
17/01/2010,14:00,50,5.5,13.8,1.1,28.8,56.8,0.0,1002,0.006,0.007,0.012,0.001,12.4,2.7,8
17/01/2010,15:00,37,5.7,13.6,1.1,28.1,59.6,0.0,1002,0.007,0.008,0.015,0.000,10.9,3.7,8
17/01/2010,16:00,33,5.7,12.5,1.0,27.5,61.8,0.0,1002,0.006,0.007,0.013,0.000,13.2,6.5,6
17/01/2010,17:00,38,4.9,12.1,1.0,27.2,63.6,0.0,1002,0.007,0.008,0.014,0.000,8.8,2.3,6
17/01/2010,18:00,24,3.4,15.1,0.8,26.7,65.0,0.0,1003,0.005,0.005,0.010,0.000,5.5,-1.2,7
17/01/2010,19:00,14,3.6,13.3,0.8,26.6,64.5,0.0,1003,0.007,0.007,0.014,0.000,6.0,0.6,7
17/01/2010,20:00,339,2.1,139.0,0.7,26.4,67.1,0.0,1004,0.005,0.006,0.011,0.001,5.6,-0.4,7
17/01/2010,21:00,296,2.1,9.2,0.4,26.3,68.6,0.0,1004,0.006,0.010,0.016,0.001,11.5,3.5,10
17/01/2010,22:00,307,2.0,10.3,0.4,26.1,71.1,0.0,1004,0.006,0.008,0.013,0.001,17.8,5.6,10
17/01/2010,23:00,353,1.1,35.6,0.5,25.7,74.0,0.0,1004,0.003,0.003,0.006,0.000,13.9,5.8,13
18/01/2010,00:00,268,0.3,68.9,0.3,25.3,76.4,0.0,1003,,,,,10.1,3.4,
18/01/2010,01:00,209,1.0,10.3,0.4,24.5,79.6,0.0,1003,0.003,0.006,0.009,0.001,9.1,3.4,13
18/01/2010,02:00,203,1.0,31.0,0.6,23.9,81.3,0.0,1002,0.003,0.004,0.007,0.000,10.2,5.5,13
18/01/2010,03:00,195,1.5,11.5,0.3,23.5,82.4,0.0,1002,0.003,0.004,0.007,0.000,7.9,3.2,14
18/01/2010,04:00,187,0.9,24.0,0.3,23.4,83.4,0.0,1002,0.004,0.003,0.007,0.000,10.9,5.4,13
18/01/2010,05:00,204,1.3,11.3,0.3,22.9,85.4,0.0,1003,0.007,0.005,0.012,0.000,10.6,5.9,17
18/01/2010,06:00,207,1.5,17.5,0.6,23.9,81.8,0.0,1003,0.009,0.004,0.013,0.000,14.8,9.1,22
18/01/2010,07:00,228,1.0,47.0,0.6,25.6,76.2,0.0,1004,0.005,0.003,0.008,0.000,14.3,7.7,21
18/01/2010,08:00,345,1.9,25.0,0.8,27.1,70.3,0.0,1003,0.009,0.006,0.015,0.000,19.8,9.8,15
18/01/2010,09:00,334,2.9,16.9,1.0,28.2,64.1,0.0,1003,0.008,0.005,0.013,0.001,22.0,7.7,9
18/01/2010,10:00,334,2.8,19.2,0.9,29.6,56.3,0.0,1003,0.006,0.006,0.011,0.000,19.0,8.5,10
18/01/2010,11:00,325,4.4,14.3,0.9,30.4,52.6,0.0,1002,0.006,0.007,0.013,0.000,15.4,7.0,11
18/01/2010,12:00,333,5.0,11.1,0.8,30.8,48.8,0.0,1002,0.006,0.007,0.013,0.000,10.0,3.4,11
18/01/2010,13:00,330,5.0,11.1,0.8,32.0,41.9,0.0,1001,0.005,0.008,0.013,0.000,11.2,5.1,11
18/01/2010,14:00,309,4.3,12.0,0.9,32.5,42.7,0.0,1000,0.003,0.008,0.011,0.000,17.4,9.6,15
18/01/2010,15:00,289,4.7,20.1,0.9,32.5,50.7,0.0,999,0.024,0.015,0.039,0.006,30.2,18.5,26
18/01/2010,16:00,326,3.5,135.6,0.9,31.2,58.7,0.0,999,0.010,0.009,0.018,0.002,47.3,13.0,20
18/01/2010,17:00,337,3.2,132.3,1.0,29.9,65.1,0.0,999,0.008,0.006,0.013,0.001,26.6,6.0,11
18/01/2010,18:00,303,4.0,12.9,0.7,29.2,67.1,0.0,1000,0.008,0.006,0.014,0.000,14.2,4.5,12
18/01/2010,19:00,311,4.1,8.5,0.7,28.4,71.3,0.0,1001,0.009,0.005,0.014,0.000,11.3,5.4,23
18/01/2010,20:00,308,3.1,9.8,0.7,27.9,75.3,0.0,1002,0.007,0.003,0.010,0.000,9.2,3.1,19
18/01/2010,21:00,309,3.0,11.0,0.7,27.7,77.0,0.0,1002,0.007,0.003,0.009,0.000,15.2,6.1,27
18/01/2010,22:00,277,1.4,61.4,0.9,27.6,77.0,0.0,1003,0.006,0.003,0.009,0.000,22.1,11.4,22
18/01/2010,23:00,277,0.8,60.3,0.8,27.3,77.5,1.1,1003,0.004,0.004,0.007,0.001,15.5,7.3,26
19/01/2010,00:00,334,2.5,16.1,0.5,27.3,77.5,0.3,1002,,,,,18.9,9.4,
19/01/2010,01:00,203,2.1,15.2,0.7,26.2,82.2,0.0,1002,0.005,0.004,0.009,0.000,16.5,7.9,22
