Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Solar Radiation (w/m^2),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
02/08/2010,15:00,250,1.9,32.1,1.1,24.4,23.4,0.0,375,1015,0.003,0.003,0.006,0.000,26.3,14.8,4
02/08/2010,16:00,27,1.2,172.4,1.2,22.1,42.3,0.0,157,1015,0.002,0.004,0.006,0.000,22.9,17.7,13
02/08/2010,17:00,14,1.2,168.9,0.7,20.0,53.1,0.0,9,1015,0.002,0.006,0.008,0.001,23.8,16.8,12
02/08/2010,18:00,261,0.9,48.3,0.7,18.9,51.4,0.0,0,1016,0.003,0.017,0.020,0.001,8.1,-1.0,9
02/08/2010,19:00,244,2.5,13.9,0.8,18.8,30.4,0.0,0,1017,0.001,0.004,0.005,0.001,24.6,16.1,4
02/08/2010,20:00,218,2.0,15.5,0.9,17.5,33.0,0.0,0,1017,0.001,0.001,0.002,0.000,21.7,16.3,3
02/08/2010,21:00,216,2.4,16.3,1.1,17.1,32.5,0.0,0,1017,0.000,0.000,0.000,0.000,13.8,6.8,3
02/08/2010,22:00,232,2.4,10.3,0.8,15.9,34.4,0.0,0,1018,0.001,0.000,0.000,0.000,11.2,5.5,3
02/08/2010,23:00,228,1.8,14.6,0.7,14.9,36.8,0.0,0,1018,0.000,0.000,0.000,0.000,9.2,3.9,3
03/08/2010,00:00,224,1.2,21.6,0.6,13.4,40.7,0.0,0,1017,,,,,15.8,11.4,
03/08/2010,01:00,211,2.3,13.3,0.9,13.9,39.0,0.0,0,1017,0.000,0.000,0.000,0.000,9.0,4.8,2
03/08/2010,02:00,222,1.4,23.9,0.7,13.0,41.4,0.0,0,1017,0.000,0.000,0.000,0.000,6.7,2.8,3
03/08/2010,03:00,206,1.4,20.7,0.8,12.5,42.7,0.0,0,1017,0.000,0.000,0.000,0.000,8.5,4.4,2
03/08/2010,04:00,210,1.9,17.8,0.8,12.1,43.0,0.0,0,1016,0.000,0.000,0.000,0.000,8.4,4.8,3
03/08/2010,05:00,221,1.3,22.0,0.7,11.3,46.1,0.0,0,1017,0.003,0.004,0.007,0.000,11.1,7.7,4
03/08/2010,06:00,238,1.4,17.2,0.5,10.4,49.3,0.0,15,1017,0.016,0.012,0.028,0.000,,,6
03/08/2010,07:00,230,2.6,18.6,1.0,11.5,47.0,0.0,175,1017,0.006,0.005,0.011,0.000,32.7,25.8,5
03/08/2010,08:00,237,2.2,24.4,1.0,12.9,44.3,0.0,399,1017,0.003,0.003,0.005,0.000,14.8,5.7,5
03/08/2010,09:00,248,2.5,27.3,1.1,14.2,41.5,0.0,589,1017,0.003,0.001,0.004,0.000,12.6,4.9,5
03/08/2010,10:00,235,2.4,27.3,1.2,16.1,38.1,0.0,721,1016,0.002,0.001,0.003,0.000,11.3,3.8,4
03/08/2010,11:00,236,2.1,33.1,1.2,17.8,33.5,0.0,787,1015,0.002,0.001,0.002,0.000,8.2,1.2,4
03/08/2010,12:00,248,2.7,29.7,1.3,19.2,31.1,0.0,782,1014,0.002,0.001,0.003,0.000,,,4
03/08/2010,13:00,239,3.0,22.3,1.4,20.8,29.2,0.0,708,1013,0.004,0.003,0.007,0.000,11.4,-0.1,4
03/08/2010,14:00,244,2.8,25.4,1.2,21.5,28.9,0.0,569,1012,0.003,0.001,0.004,0.000,,,5
03/08/2010,15:00,241,2.9,23.5,1.3,21.7,28.8,0.0,379,1012,0.002,0.002,0.003,0.000,12.7,1.5,4
03/08/2010,16:00,242,2.7,17.5,1.0,21.8,29.0,0.0,160,1013,0.003,0.003,0.006,0.000,15.1,4.2,5
03/08/2010,17:00,248,1.3,24.9,0.7,20.7,31.6,0.0,8,1013,0.004,0.012,0.015,0.000,,,5
03/08/2010,18:00,275,1.3,7.4,0.3,18.7,36.9,0.0,0,1014,0.031,0.028,0.059,0.001,,,9
03/08/2010,19:00,263,0.8,42.5,0.4,16.9,42.2,0.0,0,1015,0.018,0.020,0.038,0.001,26.7,12.3,8
03/08/2010,20:00,220,0.6,66.3,0.5,16.8,42.2,0.0,0,1015,0.002,0.012,0.014,0.000,18.4,8.5,6
03/08/2010,21:00,229,1.7,13.1,0.5,17.1,41.6,0.0,0,1016,0.002,0.004,0.006,0.000,11.4,5.9,3
03/08/2010,22:00,269,1.4,24.3,0.5,16.5,44.3,0.0,0,1016,0.001,0.003,0.004,0.000,10.5,7.6,3
03/08/2010,23:00,248,1.0,32.7,0.6,14.9,49.8,0.0,0,1016,0.001,0.007,0.008,0.000,16.4,10.7,5
04/08/2010,00:00,242,1.3,15.1,0.6,14.7,50.7,0.0,0,1017,,,,,15.9,11.9,
04/08/2010,01:00,232,1.9,9.6,0.4,14.7,51.4,0.0,0,1016,0.000,0.000,0.000,0.000,13.0,10.3,3
04/08/2010,02:00,225,1.4,16.0,0.5,14.9,51.7,0.0,0,1016,0.001,0.001,0.002,0.000,11.2,8.6,3
04/08/2010,03:00,230,1.2,16.1,0.5,13.9,56.0,0.0,0,1016,0.001,0.000,0.001,0.000,14.0,11.6,3
04/08/2010,04:00,217,1.4,15.7,0.6,13.5,57.6,0.0,0,1015,0.000,0.001,0.001,0.000,14.1,12.2,2
04/08/2010,05:00,206,1.2,19.2,0.6,13.6,58.2,0.0,0,1016,0.007,0.009,0.016,0.000,9.2,7.0,4
04/08/2010,06:00,208,1.4,18.4,0.7,13.8,58.3,0.0,15,1016,0.013,0.010,0.022,0.000,9.1,5.0,6
04/08/2010,07:00,214,1.3,22.4,0.7,15.0,55.4,0.0,171,1017,0.006,0.007,0.013,0.000,25.9,14.9,5
04/08/2010,08:00,206,1.6,27.3,0.9,16.8,49.8,0.0,393,1017,0.004,0.003,0.007,0.000,26.9,19.3,6
04/08/2010,09:00,176,2.1,32.4,1.2,18.4,44.7,0.0,579,1018,0.004,0.003,0.007,0.000,28.0,20.7,8
04/08/2010,10:00,128,2.6,26.2,1.1,20.1,40.4,0.0,709,1017,0.005,0.005,0.010,0.005,107.0,17.3,12
04/08/2010,11:00,112,3.0,17.9,1.0,20.7,39.7,0.0,772,1017,0.010,0.008,0.018,0.004,54.8,23.1,42
04/08/2010,12:00,69,2.9,23.3,1.1,21.0,41.8,0.0,775,1016,0.011,0.006,0.017,0.003,55.7,22.3,6
04/08/2010,13:00,57,2.9,15.5,0.9,20.8,46.6,0.0,690,1015,0.006,0.005,0.010,0.001,,,7
04/08/2010,14:00,62,3.2,16.2,1.1,20.8,48.3,0.0,554,1015,0.004,0.004,0.008,0.000,,,6
04/08/2010,15:00,64,3.2,16.3,1.1,20.6,50.9,0.0,373,1015,0.006,0.004,0.010,0.000,27.4,14.5,6
04/08/2010,16:00,73,3.2,11.6,1.0,20.0,52.1,0.0,160,1015,0.006,0.006,0.011,0.000,21.7,10.9,6
04/08/2010,17:00,69,2.1,10.0,0.7,19.3,55.7,0.0,9,1016,0.007,0.009,0.016,0.000,19.8,13.3,5
04/08/2010,18:00,73,2.0,7.9,0.4,18.7,62.9,0.0,0,1016,0.006,0.009,0.014,0.000,18.9,12.5,6
04/08/2010,19:00,71,2.1,8.4,0.5,18.6,67.0,0.0,0,1016,0.012,0.010,0.022,0.000,19.3,11.5,7
04/08/2010,20:00,43,0.5,148.5,0.5,18.2,71.0,0.0,0,1017,0.002,0.009,0.011,0.000,17.9,11.5,6
04/08/2010,21:00,244,1.2,15.4,0.4,16.7,75.0,0.0,0,1017,0.005,0.013,0.018,0.000,12.1,5.6,8
04/08/2010,22:00,241,1.9,15.3,0.8,16.3,74.0,0.0,0,1017,0.001,0.005,0.005,0.000,15.7,9.3,7
04/08/2010,23:00,226,1.4,23.1,0.8,15.9,72.4,0.0,0,1017,0.000,0.004,0.004,0.000,15.8,9.2,6
05/08/2010,00:00,240,2.2,8.8,0.6,15.9,71.9,0.0,0,1016,,,,,16.6,13.1,
05/08/2010,01:00,232,1.5,17.4,0.6,15.6,71.8,0.0,0,1016,0.000,0.001,0.001,0.000,16.0,12.4,6
05/08/2010,02:00,230,1.0,36.4,0.7,15.2,74.3,0.0,0,1016,0.003,0.003,0.006,0.000,14.0,9.1,10
05/08/2010,03:00,227,0.7,32.2,0.4,14.7,77.1,0.0,0,1015,0.001,0.003,0.004,0.000,19.7,14.0,19
05/08/2010,04:00,26,0.1,110.4,0.4,13.3,81.7,0.0,0,1016,0.003,0.014,0.017,0.000,21.9,15.5,22
05/08/2010,05:00,231,0.4,49.3,0.4,13.5,83.4,0.0,0,1016,0.022,0.019,0.041,0.000,24.6,15.6,23
05/08/2010,06:00,245,0.3,93.6,0.3,13.2,83.2,0.0,11,1016,0.087,0.024,0.111,0.002,32.8,19.9,33
05/08/2010,07:00,236,1.2,16.7,0.6,14.4,78.7,0.0,110,1017,0.027,0.016,0.043,0.001,43.9,14.7,20
05/08/2010,08:00,243,1.3,19.6,0.6,16.3,70.4,0.0,157,1017,0.009,0.011,0.019,0.000,34.7,25.4,15
05/08/2010,09:00,222,1.2,17.9,0.5,18.2,65.1,0.0,265,1017,0.006,0.009,0.015,0.001,22.6,11.6,13
05/08/2010,10:00,157,1.0,48.7,0.7,20.5,60.2,0.0,386,1017,0.008,0.008,0.016,0.005,33.2,19.9,13
05/08/2010,11:00,133,1.4,31.8,0.8,20.9,59.7,0.0,269,1016,0.010,0.011,0.020,0.002,31.1,15.9,12
05/08/2010,12:00,124,1.6,18.3,0.7,21.0,61.5,0.0,275,1016,0.008,0.010,0.018,0.001,22.6,4.7,10
05/08/2010,13:00,81,1.4,33.0,0.6,21.2,61.1,0.0,262,1015,0.005,0.006,0.010,0.001,28.4,11.0,10
05/08/2010,14:00,57,1.3,25.0,0.7,20.8,63.3,0.0,173,1015,0.008,0.008,0.016,0.002,34.3,16.1,13
05/08/2010,15:00,81,1.2,28.7,0.6,20.5,66.2,0.0,91,1014,0.011,0.011,0.022,0.002,44.5,16.8,11
05/08/2010,16:00,109,0.5,57.8,0.5,20.1,70.8,0.0,33,1015,0.011,0.014,0.025,0.001,32.8,12.8,12
05/08/2010,17:00,115,0.5,55.0,0.4,19.8,75.0,0.0,4,1015,0.009,0.017,0.026,0.000,36.0,18.4,13
05/08/2010,18:00,89,0.1,110.7,0.3,19.4,78.1,0.0,0,1015,0.006,0.016,0.022,0.001,43.5,22.7,13
05/08/2010,19:00,,0.0,96.9,0.2,19.2,80.4,0.0,0,1016,0.003,0.018,0.021,0.001,39.8,15.9,15
05/08/2010,20:00,241,0.7,30.7,0.4,18.8,81.9,0.0,0,1016,0.004,0.016,0.019,0.001,35.8,15.9,13
05/08/2010,21:00,235,0.8,23.5,0.6,18.7,81.4,0.0,0,1016,0.000,0.008,0.008,0.000,21.6,10.8,11
05/08/2010,22:00,263,0.4,51.0,0.2,18.3,85.9,0.0,0,1016,0.000,0.008,0.008,0.000,21.8,14.7,10
05/08/2010,23:00,229,0.3,53.0,0.2,18.0,87.4,0.0,0,1016,0.001,0.011,0.012,0.000,20.5,14.4,11
06/08/2010,00:00,245,0.8,45.6,0.5,17.8,86.5,0.5,0,1015,,,,,16.9,12.1,
06/08/2010,01:00,287,0.6,60.3,0.5,17.6,86.8,0.1,0,1015,0.000,0.005,0.005,0.000,26.4,20.9,10
06/08/2010,02:00,242,0.6,44.3,0.5,17.1,86.4,0.0,0,1015,0.001,0.008,0.008,0.001,26.1,21.6,12
06/08/2010,03:00,229,1.5,14.8,0.8,16.8,85.9,0.0,0,1014,0.000,0.006,0.006,0.001,23.0,15.8,13
06/08/2010,04:00,218,1.5,26.7,0.9,16.8,85.8,0.0,0,1014,0.000,0.006,0.006,0.002,21.7,14.3,13
06/08/2010,05:00,232,2.5,13.7,0.9,16.4,83.6,0.0,0,1015,0.003,0.008,0.010,0.002,24.9,19.9,11
06/08/2010,06:00,211,1.8,14.8,0.8,16.4,71.6,0.0,7,1016,0.007,0.005,0.012,0.002,31.2,25.9,9
06/08/2010,07:00,195,1.9,19.3,0.9,16.3,60.6,0.0,130,1017,0.005,0.006,0.010,0.001,20.0,13.6,6
06/08/2010,08:00,191,2.4,21.5,1.2,17.7,50.7,0.0,391,1017,0.006,0.004,0.010,0.001,16.5,9.7,5
06/08/2010,09:00,192,2.9,21.4,1.4,19.2,43.1,0.0,579,1017,0.005,0.002,0.007,0.000,13.3,6.8,7
06/08/2010,10:00,200,2.9,25.5,1.4,20.7,39.0,0.0,709,1016,0.004,0.003,0.007,0.000,11.5,0.8,5
06/08/2010,11:00,190,2.3,30.1,1.2,21.8,35.8,0.0,776,1016,0.006,0.004,0.009,0.000,18.9,9.5,4
06/08/2010,12:00,213,2.2,36.4,1.4,22.8,33.5,0.0,776,1015,0.004,0.003,0.006,0.000,24.6,15.8,5
06/08/2010,13:00,218,2.3,27.6,1.3,23.6,31.8,0.0,708,1014,0.003,0.002,0.005,0.000,27.2,22.1,4
06/08/2010,14:00,253,3.1,25.6,1.3,24.6,26.8,0.0,586,1014,0.002,0.003,0.005,0.000,25.3,18.8,4
06/08/2010,15:00,239,2.7,23.8,1.3,24.3,25.1,0.0,383,1014,0.002,0.002,0.004,0.000,11.3,0.5,4
06/08/2010,16:00,221,2.1,24.4,1.0,23.5,25.1,0.0,164,1014,0.003,0.003,0.005,0.000,,,3
06/08/2010,17:00,211,1.4,33.0,1.0,22.1,25.5,0.0,11,1015,0.002,0.007,0.009,0.000,22.8,17.2,4
06/08/2010,18:00,246,0.6,39.1,0.3,19.5,34.1,0.0,0,1016,0.026,0.027,0.053,0.001,22.0,15.7,11
06/08/2010,19:00,242,1.2,17.5,0.4,18.1,33.4,0.0,0,1017,0.012,0.017,0.029,0.001,24.8,16.5,7
06/08/2010,20:00,217,1.9,15.6,0.8,17.6,32.0,0.0,0,1018,0.001,0.003,0.004,0.000,14.3,8.5,4
06/08/2010,21:00,202,1.4,18.4,0.7,17.2,32.0,0.0,0,1018,0.000,0.000,0.000,0.000,11.7,7.9,3
06/08/2010,22:00,206,2.4,13.5,1.0,17.0,32.2,0.0,0,1019,0.000,0.002,0.002,0.000,11.3,8.8,3
06/08/2010,23:00,207,1.5,20.5,0.7,15.8,34.6,0.0,0,1019,0.001,0.006,0.007,0.000,11.0,8.7,3
07/08/2010,00:00,214,1.7,13.6,0.7,15.0,36.2,0.0,0,1019,,,,,14.3,13.0,
07/08/2010,01:00,199,2.1,16.3,0.8,14.3,37.8,0.0,0,1018,0.000,0.000,0.000,0.000,10.3,8.1,2
07/08/2010,02:00,201,1.9,18.3,0.8,13.5,41.0,0.0,0,1018,0.000,0.000,0.000,0.000,13.9,11.6,2
07/08/2010,03:00,200,2.1,15.6,0.9,13.0,43.7,0.0,0,1018,0.000,0.000,0.000,0.000,8.4,6.2,3
07/08/2010,04:00,203,1.6,23.7,0.8,12.3,45.8,0.0,0,1018,0.000,0.000,0.000,0.000,11.9,9.8,3
07/08/2010,05:00,212,1.5,19.2,0.7,11.8,47.9,0.0,0,1019,0.000,0.002,0.002,0.000,,,3
07/08/2010,06:00,227,1.5,15.4,0.6,10.9,51.7,0.0,19,1020,0.002,0.003,0.005,0.000,21.7,21.6,3
07/08/2010,07:00,215,1.8,22.7,1.0,11.6,50.8,0.0,192,1020,0.002,0.002,0.003,0.000,22.5,21.7,3
07/08/2010,08:00,222,1.5,24.0,0.8,13.7,44.9,0.0,423,1021,0.001,0.001,0.002,0.000,20.7,16.8,3
07/08/2010,09:00,215,2.1,25.1,1.0,15.6,37.8,0.0,614,1021,0.002,0.002,0.003,0.000,6.2,2.0,3
07/08/2010,10:00,205,2.5,22.6,1.1,17.4,30.7,0.0,748,1020,0.002,0.001,0.003,0.000,,,3
07/08/2010,11:00,201,1.7,32.2,0.9,19.6,23.2,0.0,811,1019,0.002,0.002,0.004,0.000,10.3,5.1,8
07/08/2010,12:00,169,1.5,51.4,1.2,20.9,19.1,0.0,773,1018,0.002,0.006,0.007,0.001,17.7,9.8,134
07/08/2010,13:00,40,1.6,51.6,1.0,20.9,24.8,0.0,712,1017,0.003,0.005,0.008,0.005,32.3,24.0,30
07/08/2010,14:00,45,2.3,20.5,0.8,20.7,27.6,0.0,586,1016,0.003,0.005,0.008,0.007,,,5
07/08/2010,15:00,41,2.1,21.4,0.9,20.8,29.7,0.0,394,1016,0.001,0.002,0.002,0.004,7.3,2.5,3
07/08/2010,16:00,67,2.4,17.7,0.8,19.8,38.5,0.0,171,1016,0.002,0.004,0.006,0.000,8.6,4.3,3
07/08/2010,17:00,78,2.0,9.9,0.6,18.1,45.4,0.0,11,1017,0.003,0.004,0.007,0.001,14.8,7.5,5
07/08/2010,18:00,82,0.6,81.2,0.7,17.1,53.6,0.0,0,1017,0.002,0.009,0.011,0.001,25.4,5.7,7
07/08/2010,19:00,264,0.5,40.8,0.3,16.2,57.4,0.0,0,1018,0.012,0.021,0.033,0.001,23.8,6.4,13
07/08/2010,20:00,250,0.9,22.4,0.4,15.1,60.5,0.0,0,1019,0.006,0.017,0.023,0.001,28.7,10.6,14
07/08/2010,21:00,245,0.7,22.7,0.3,14.6,63.5,0.0,0,1019,0.004,0.014,0.017,0.000,21.7,11.1,16
07/08/2010,22:00,234,0.8,23.6,0.2,14.7,64.1,0.0,0,1019,0.002,0.009,0.011,0.000,16.1,7.9,12
07/08/2010,23:00,220,0.8,11.4,0.2,14.8,57.8,0.0,0,1019,0.002,0.006,0.008,0.000,22.5,15.7,15
08/08/2010,00:00,232,1.0,11.7,0.5,14.1,57.7,0.0,0,1019,,,,,24.4,18.5,
08/08/2010,01:00,230,0.9,15.4,0.4,13.0,64.5,0.0,0,1019,0.000,0.002,0.002,0.000,33.6,28.9,52
08/08/2010,02:00,237,1.3,12.3,0.5,13.3,64.6,0.0,0,1018,0.000,0.000,0.000,0.000,22.2,17.8,23
08/08/2010,03:00,215,0.6,31.0,0.3,12.8,63.3,0.0,0,1018,0.001,0.004,0.004,0.000,19.9,16.1,26
08/08/2010,04:00,220,0.4,53.4,0.3,11.1,69.1,0.0,0,1018,0.000,0.005,0.005,0.000,22.9,20.8,24
08/08/2010,05:00,258,0.2,69.5,0.2,10.1,72.8,0.0,0,1018,0.002,0.011,0.013,0.000,22.3,19.1,34
08/08/2010,06:00,252,0.4,46.2,0.3,9.3,76.8,0.0,17,1018,0.007,0.013,0.019,0.000,31.0,28.3,35
08/08/2010,07:00,51,0.3,58.6,0.2,12.7,66.7,0.0,173,1019,0.013,0.012,0.025,0.000,33.5,29.9,28
08/08/2010,08:00,136,0.7,65.3,0.7,17.3,57.5,0.0,395,1019,0.002,0.003,0.005,0.006,,,16
08/08/2010,09:00,138,1.9,24.3,0.8,18.9,49.8,0.0,584,1019,0.002,0.003,0.005,0.022,,,15
08/08/2010,10:00,120,2.5,17.8,0.9,20.2,48.7,0.0,714,1019,0.001,0.002,0.003,0.002,21.7,13.6,8
08/08/2010,11:00,119,2.7,21.7,1.0,20.6,49.6,0.0,781,1018,0.004,0.004,0.008,0.002,25.1,17.8,8
08/08/2010,12:00,108,2.4,22.9,1.0,21.3,48.2,0.0,779,1017,0.006,0.006,0.012,0.005,27.3,20.5,9
08/08/2010,13:00,115,2.8,20.2,1.0,21.5,48.3,0.0,707,1016,0.006,0.006,0.012,0.006,29.6,22.2,7
08/08/2010,14:00,91,2.4,30.2,1.1,21.4,50.1,0.0,575,1016,0.005,0.006,0.011,0.006,22.6,14.0,7
08/08/2010,15:00,79,2.9,17.5,1.0,21.2,52.2,0.0,396,1016,0.006,0.006,0.012,0.005,24.1,11.6,8
08/08/2010,16:00,83,3.3,12.0,0.9,20.3,57.6,0.0,163,1016,0.004,0.004,0.007,0.000,27.2,14.6,10
08/08/2010,17:00,84,2.7,10.4,0.7,19.4,64.2,0.0,11,1016,0.004,0.004,0.008,0.001,29.1,15.3,12
08/08/2010,18:00,85,2.5,8.3,0.7,18.9,68.2,0.0,0,1017,0.005,0.006,0.010,0.001,38.3,18.0,12
08/08/2010,19:00,83,2.6,8.4,0.6,18.8,69.9,0.0,0,1018,0.001,0.003,0.004,0.000,31.7,9.8,11
08/08/2010,20:00,86,2.6,8.1,0.7,18.9,70.6,0.0,0,1018,0.000,0.002,0.002,0.000,31.6,13.8,10
08/08/2010,21:00,89,2.5,6.8,0.5,18.8,71.3,0.0,0,1018,0.000,0.001,0.001,0.000,25.2,6.9,9
08/08/2010,22:00,159,1.0,40.1,0.6,17.5,74.8,0.0,0,1018,0.000,0.002,0.002,0.000,24.4,11.1,10
08/08/2010,23:00,204,0.7,22.5,0.4,16.1,78.7,0.0,0,1018,0.000,0.003,0.003,0.000,15.6,8.8,18
09/08/2010,00:00,205,0.8,19.6,0.4,15.8,78.1,0.0,0,1018,,,,,21.1,14.5,
09/08/2010,01:00,216,0.8,23.9,0.3,15.5,77.3,0.0,0,1017,0.000,0.002,0.002,0.001,19.0,12.4,27
09/08/2010,02:00,197,1.0,21.3,0.5,15.6,75.1,0.0,0,1017,0.000,0.002,0.002,0.001,18.3,13.0,12
09/08/2010,03:00,203,0.8,20.6,0.4,15.7,75.7,0.0,0,1016,0.000,0.000,0.000,0.001,25.8,20.9,9
09/08/2010,04:00,196,1.0,19.2,0.5,15.6,77.2,0.0,0,1016,0.000,0.001,0.001,0.000,21.2,17.4,11
09/08/2010,05:00,181,1.3,25.5,0.6,15.8,78.5,0.0,0,1017,0.005,0.011,0.015,0.001,17.8,11.7,12
09/08/2010,06:00,201,0.9,23.7,0.4,15.9,80.1,0.0,10,1018,0.010,0.017,0.027,0.002,22.1,10.8,16
09/08/2010,07:00,177,1.0,36.2,0.7,16.7,80.1,0.2,71,1018,0.008,0.015,0.023,0.003,31.4,17.3,14
09/08/2010,08:00,174,1.5,20.9,0.7,17.8,79.0,0.0,297,1019,0.009,0.011,0.020,0.006,23.2,11.3,15
09/08/2010,09:00,134,0.6,79.0,0.8,19.6,72.6,0.0,273,1019,0.004,0.008,0.012,0.005,20.8,8.7,14
09/08/2010,10:00,130,0.6,96.4,0.8,20.4,69.1,0.0,490,1019,0.009,0.010,0.018,0.005,20.1,9.1,8
09/08/2010,11:00,84,2.1,26.7,1.0,22.6,56.3,0.0,585,1018,0.007,0.009,0.016,0.006,29.1,16.7,10
09/08/2010,12:00,71,3.2,17.5,1.2,23.3,53.9,0.0,806,1017,0.004,0.003,0.007,0.001,,,8
09/08/2010,13:00,76,4.3,11.6,1.2,22.7,57.9,0.0,539,1017,0.003,0.003,0.006,0.001,43.3,33.4,7
09/08/2010,14:00,82,3.9,12.4,1.1,22.4,59.0,0.0,378,1016,0.006,0.006,0.012,0.001,29.4,13.6,7
09/08/2010,15:00,86,3.5,12.3,1.1,22.4,57.7,0.0,306,1016,0.014,0.011,0.025,0.006,32.9,13.2,7
09/08/2010,16:00,88,3.6,9.3,1.0,21.7,63.3,0.0,88,1016,0.011,0.010,0.021,0.007,34.7,13.6,8
09/08/2010,17:00,105,2.4,15.3,0.9,21.0,69.3,0.0,13,1016,0.018,0.016,0.034,0.008,37.3,14.9,8
09/08/2010,18:00,89,3.1,9.3,0.8,20.9,67.2,0.0,0,1017,0.004,0.008,0.011,0.003,27.2,12.4,7
09/08/2010,19:00,88,3.8,9.0,0.9,20.8,70.6,1.5,0,1017,0.003,0.008,0.011,0.002,27.1,11.4,10
09/08/2010,20:00,75,3.7,10.2,1.3,19.7,78.2,0.0,0,1018,0.000,0.001,0.001,0.000,27.4,12.6,6
09/08/2010,21:00,89,4.1,8.0,1.3,19.5,79.9,0.0,0,1018,0.000,0.002,0.002,0.000,13.7,1.5,8
09/08/2010,22:00,88,3.3,9.8,1.0,19.5,80.7,0.0,0,1018,0.004,0.007,0.010,0.002,21.8,2.8,8
09/08/2010,23:00,101,2.7,20.2,1.2,19.3,82.1,0.0,0,1017,0.001,0.005,0.005,0.001,28.3,11.6,7
10/08/2010,00:00,85,2.1,14.5,0.7,19.8,77.9,0.0,0,1017,,,,,30.9,20.7,
10/08/2010,01:00,85,1.4,20.8,0.6,20.1,82.3,0.0,0,1016,0.000,0.005,0.005,0.002,31.6,12.4,12
10/08/2010,02:00,162,0.3,63.2,0.4,19.5,84.2,0.0,0,1016,0.000,0.003,0.003,0.001,29.2,11.5,9
10/08/2010,03:00,72,0.9,30.3,0.6,19.6,87.1,0.6,0,1016,0.000,0.001,0.001,0.001,27.3,14.0,12
10/08/2010,04:00,65,0.9,20.2,0.4,19.7,86.7,0.0,0,1015,0.001,0.006,0.007,0.000,28.8,8.5,12
10/08/2010,05:00,41,1.7,21.4,0.8,20.2,87.3,0.1,0,1015,0.002,0.004,0.005,0.000,19.5,5.5,13
10/08/2010,06:00,27,0.7,161.6,0.4,19.8,89.5,0.0,11,1016,0.002,0.010,0.011,0.000,21.6,9.0,13
10/08/2010,07:00,25,0.6,162.6,0.4,20.5,88.3,0.0,76,1016,0.007,0.014,0.021,0.000,26.3,14.4,17
10/08/2010,08:00,65,0.9,28.8,0.4,21.0,87.3,0.0,155,1017,0.011,0.010,0.021,0.001,29.3,13.3,19
10/08/2010,09:00,51,1.6,21.0,0.7,22.0,82.4,0.0,295,1017,0.007,0.005,0.012,,35.2,14.1,18
10/08/2010,10:00,38,2.0,21.7,1.0,22.7,77.8,0.0,323,1016,,,,,37.6,10.7,16
10/08/2010,11:00,47,2.3,22.1,1.0,23.6,73.4,0.0,675,1016,,,,,,,17
10/08/2010,12:00,47,3.1,16.0,1.1,23.6,75.4,0.0,481,1015,,,,,,,17
10/08/2010,13:00,45,2.4,18.9,1.0,23.0,80.3,0.0,271,1014,,,,,,,18
10/08/2010,14:00,40,2.9,18.8,1.2,23.2,79.9,0.0,300,1013,,,,,29.5,3.0,14
10/08/2010,15:00,34,2.3,20.1,1.0,23.2,81.5,0.0,138,1013,,,,,27.6,7.2,18
10/08/2010,16:00,36,1.8,25.5,0.8,22.5,85.9,0.0,51,1013,0.005,0.005,0.010,0.000,35.3,18.1,20
10/08/2010,17:00,27,1.8,19.7,0.8,22.1,88.4,0.0,5,1013,0.002,0.004,0.006,0.000,33.0,17.3,19
10/08/2010,18:00,23,1.7,20.6,0.8,22.1,90.0,0.0,0,1014,0.003,0.005,0.008,0.000,29.6,12.0,23
10/08/2010,19:00,15,1.4,20.1,0.6,22.2,90.8,0.4,0,1014,0.002,0.010,0.012,0.000,32.6,14.3,25
10/08/2010,20:00,20,1.4,24.1,0.7,22.0,92.1,0.6,0,1014,0.000,0.007,0.007,0.000,30.9,16.6,25
10/08/2010,21:00,356,2.0,164.7,0.8,21.9,92.8,5.1,0,1013,0.004,0.004,0.008,0.000,31.7,17.0,22
10/08/2010,22:00,,,,,,,,0,,0.000,0.000,0.000,0.000,24.3,18.6,4
10/08/2010,23:00,,,,,,,,0,,0.000,0.000,0.000,0.000,14.6,13.3,1
11/08/2010,00:00,,,,,,,,0,,,,,,12.9,15.2,
11/08/2010,01:00,,,,,,,,0,,0.000,0.002,0.002,0.000,23.8,28.3,4
11/08/2010,02:00,,,,,,,,0,,0.000,0.003,0.003,0.000,7.2,7.4,4
11/08/2010,03:00,295,0.8,59.8,0.7,17.1,91.8,9.5,0,1013,0.000,0.000,0.000,0.000,,,3
11/08/2010,04:00,244,2.2,21.2,1.1,16.1,87.9,3.7,0,1013,0.000,0.000,0.000,0.000,8.7,10.0,3
11/08/2010,05:00,197,1.2,28.0,0.5,15.7,89.4,3.1,0,1013,0.003,0.006,0.008,0.000,5.7,5.1,4
11/08/2010,06:00,160,1.1,32.5,0.6,16.2,92.0,2.1,1,1013,0.003,0.008,0.011,0.000,11.8,9.7,5
