Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
07/11/2010,20:00,106,1.2,15.3,0.7,22.3,82.0,0.0,1014,0.001,0.003,0.004,0.001,14.4,4.9,11
07/11/2010,21:00,101,1.9,11.6,0.7,22.9,79.4,0.0,1014,0.000,0.001,0.001,0.001,16.1,5.1,11
07/11/2010,22:00,116,1.1,23.2,0.7,22.8,79.4,0.0,1014,0.000,0.003,0.003,0.002,12.5,3.4,11
07/11/2010,23:00,138,0.6,38.9,0.4,22.0,81.3,0.0,1014,0.000,0.011,0.011,0.004,12.1,2.4,11
08/11/2010,00:00,126,0.7,38.0,0.5,21.4,81.0,0.0,1013,,,,,8.3,0.0,
08/11/2010,01:00,130,0.6,39.0,0.4,21.3,80.4,0.0,1013,0.000,0.001,0.001,0.000,7.6,1.0,10
08/11/2010,02:00,132,0.7,41.1,0.5,21.0,80.5,0.0,1012,0.000,0.001,0.001,0.000,4.8,-0.8,9
08/11/2010,03:00,139,0.7,40.7,0.5,21.2,79.7,0.0,1012,0.000,0.002,0.002,0.001,14.6,8.9,9
08/11/2010,04:00,131,0.7,39.4,0.5,21.1,79.6,0.0,1013,0.000,0.001,0.001,0.000,19.1,13.2,9
08/11/2010,05:00,148,0.6,50.2,0.5,21.0,80.0,0.0,1013,0.000,0.001,0.001,0.000,16.3,12.4,7
08/11/2010,06:00,133,0.8,40.0,0.5,22.1,76.5,0.0,1014,0.000,0.002,0.002,0.000,8.0,4.5,7
08/11/2010,07:00,121,1.4,39.0,1.2,23.1,74.3,0.0,1014,0.002,0.005,0.006,0.002,5.8,1.0,8
08/11/2010,08:00,108,3.0,17.8,1.3,24.1,70.5,0.0,1015,,,,,13.4,6.6,
08/11/2010,09:00,98,3.7,14.7,1.3,24.5,69.7,0.0,1015,,,,,17.5,8.9,
08/11/2010,10:00,96,4.3,14.2,1.5,24.6,70.8,0.0,1014,,,,,17.4,10.6,8
08/11/2010,11:00,120,2.2,26.2,1.2,24.3,71.9,0.0,1014,,,,0.021,8.0,3.6,9
08/11/2010,12:00,105,3.0,18.6,1.2,24.4,70.0,0.0,1014,,,,0.017,10.0,8.1,13
08/11/2010,13:00,115,1.9,21.4,1.0,23.7,72.9,0.0,1013,,,,0.022,6.9,3.8,5
08/11/2010,14:00,126,1.0,44.0,0.8,22.2,84.7,2.5,1013,,,,0.013,3.1,0.0,13
08/11/2010,15:00,128,1.1,35.8,0.8,22.1,86.8,0.0,1013,,,,0.010,12.1,7.5,10
08/11/2010,16:00,129,0.9,32.7,0.6,21.9,86.4,0.0,1013,,,,0.002,4.9,1.5,6
08/11/2010,17:00,136,1.3,42.3,1.2,21.3,88.3,2.1,1014,,,,0.001,,,7
08/11/2010,18:00,123,1.8,25.6,1.2,20.7,88.4,0.4,1015,,,,0.001,,,8
08/11/2010,19:00,98,1.4,27.7,0.7,20.7,88.0,0.0,1016,,,,0.000,,,8
08/11/2010,20:00,137,0.6,51.0,0.5,20.7,84.4,0.1,1016,,,,0.000,3.8,-1.0,9
08/11/2010,21:00,128,0.7,47.2,0.9,20.9,88.1,0.0,1015,,,,0.000,8.9,0.8,10
08/11/2010,22:00,155,0.8,46.4,0.7,21.7,87.3,0.0,1015,,,,0.003,6.7,-1.3,13
08/11/2010,23:00,187,1.2,42.4,0.9,22.0,85.9,6.1,1015,,,,0.004,21.1,11.4,17
09/11/2010,00:00,139,0.5,52.4,0.5,21.5,88.9,0.9,1014,,,,,15.1,7.8,
09/11/2010,01:00,153,0.7,44.5,0.6,21.6,89.3,0.0,1014,,,,0.004,7.5,-1.5,19
09/11/2010,02:00,155,0.8,43.3,0.6,21.6,88.8,0.0,1014,,,,0.006,9.5,-0.6,17
09/11/2010,03:00,114,0.7,67.6,0.7,21.5,88.9,3.3,1014,,,,0.008,9.7,0.7,15
09/11/2010,04:00,191,0.4,58.0,0.4,21.0,90.0,0.1,1015,,,,0.003,17.2,11.6,8
09/11/2010,05:00,157,0.7,44.6,0.6,21.0,90.4,0.3,1015,,,,0.002,,,9
09/11/2010,06:00,138,1.2,36.9,0.7,21.1,89.7,0.0,1016,,,,0.001,4.4,0.7,7
09/11/2010,07:00,131,1.3,29.5,0.9,21.5,87.9,0.0,1017,,,,0.004,,,8
09/11/2010,08:00,139,1.2,35.2,0.8,22.6,82.4,0.0,1017,,,,0.005,,,7
09/11/2010,09:00,136,1.1,39.4,0.7,21.9,87.0,1.3,1017,,,,0.002,4.3,2.7,6
09/11/2010,10:00,122,1.8,27.9,1.0,21.6,89.1,6.6,1017,,,,0.008,5.8,3.7,7
09/11/2010,11:00,113,2.1,17.6,1.2,21.7,89.9,1.8,1017,,,,0.008,14.8,12.4,9
09/11/2010,12:00,115,2.5,15.1,1.0,22.7,84.6,0.2,1016,,,,,6.5,3.9,
09/11/2010,13:00,109,2.8,16.9,1.1,23.7,75.3,0.0,1016,0.002,0.006,0.007,0.003,9.3,4.7,10
09/11/2010,14:00,109,2.7,13.7,1.1,24.0,74.5,0.0,1015,0.002,0.006,0.008,0.001,8.1,0.3,13
09/11/2010,15:00,105,3.3,12.8,1.1,24.0,78.1,0.0,1015,0.005,0.009,0.014,0.002,12.6,1.3,17
09/11/2010,16:00,111,3.1,12.6,1.2,24.1,77.7,0.0,1015,0.004,0.008,0.012,0.001,19.7,2.7,20
09/11/2010,17:00,114,3.1,24.4,1.9,22.7,79.0,0.1,1016,0.002,0.008,0.010,0.002,20.9,4.5,14
09/11/2010,18:00,121,2.0,14.5,0.8,22.6,79.2,0.0,1016,0.013,0.017,0.030,0.012,13.2,4.5,14
09/11/2010,19:00,121,1.9,16.4,0.8,22.9,79.2,0.0,1017,0.012,0.019,0.030,0.014,9.5,-2.6,18
09/11/2010,20:00,119,2.4,13.3,0.9,23.1,78.8,0.0,1017,0.004,0.014,0.018,0.011,16.3,0.3,19
09/11/2010,21:00,117,2.4,15.3,0.9,23.3,77.3,0.0,1017,0.003,0.011,0.014,0.007,23.1,3.5,19
09/11/2010,22:00,127,1.8,17.0,0.8,23.0,78.5,0.0,1017,0.014,0.019,0.033,0.021,18.4,-0.8,19
09/11/2010,23:00,122,2.0,18.8,0.9,22.7,80.1,0.3,1017,0.007,0.015,0.022,0.015,18.8,1.7,17
10/11/2010,00:00,126,1.5,26.3,0.8,21.9,84.6,0.0,1016,,,,,,,
10/11/2010,01:00,134,1.4,26.9,0.8,22.0,84.0,0.0,1016,0.007,0.016,0.023,0.014,12.5,1.3,18
10/11/2010,02:00,132,1.3,25.4,0.7,22.0,83.3,0.0,1015,0.007,0.019,0.026,0.017,25.4,9.7,19
10/11/2010,03:00,139,1.0,31.0,0.5,21.8,83.2,0.0,1015,0.007,0.018,0.025,0.016,23.3,5.2,19
10/11/2010,04:00,133,1.3,32.9,0.9,21.6,84.6,0.7,1015,0.003,0.008,0.011,0.007,32.0,14.5,17
10/11/2010,05:00,118,1.6,24.9,0.9,20.8,89.1,0.8,1016,0.000,0.003,0.003,0.002,16.7,5.2,13
10/11/2010,06:00,129,1.1,31.5,0.7,21.1,87.5,0.0,1017,0.001,0.005,0.006,0.002,9.9,1.1,12
10/11/2010,07:00,125,1.8,21.7,1.0,22.6,80.0,0.0,1017,0.004,0.006,0.009,0.005,15.4,8.7,11
10/11/2010,08:00,113,3.6,14.0,1.4,24.3,72.8,0.0,1017,0.010,0.010,0.020,0.010,13.8,5.2,16
10/11/2010,09:00,102,5.3,13.5,1.8,24.9,68.6,0.0,1016,0.008,0.008,0.016,0.002,20.1,2.3,18
10/11/2010,10:00,102,5.1,14.9,1.8,25.3,64.8,0.0,1016,0.002,0.002,0.003,0.001,24.3,5.8,17
10/11/2010,11:00,102,5.4,13.7,1.7,25.2,63.9,0.0,1016,0.000,0.000,0.000,0.001,21.3,3.7,16
10/11/2010,12:00,100,5.3,13.6,1.6,25.3,63.4,0.0,1015,0.000,0.000,0.000,0.001,26.3,9.2,16
10/11/2010,13:00,97,5.1,13.1,1.6,25.2,63.7,0.0,1015,0.000,0.001,0.001,0.001,27.7,10.1,16
10/11/2010,14:00,96,4.7,13.5,1.5,25.3,64.5,0.0,1014,0.000,0.000,0.000,0.001,24.2,7.4,16
10/11/2010,15:00,93,5.5,12.4,1.4,25.0,64.4,0.0,1014,0.000,0.000,0.000,0.001,21.1,5.7,15
10/11/2010,16:00,99,4.6,13.0,1.4,24.8,65.0,0.0,1014,0.001,0.001,0.002,0.001,29.2,12.8,16
10/11/2010,17:00,101,3.5,12.8,1.2,24.1,68.3,0.0,1014,0.000,0.000,0.000,0.001,25.1,8.1,17
10/11/2010,18:00,101,3.5,10.6,1.1,23.5,71.3,0.0,1014,0.000,0.000,0.000,0.000,19.2,4.2,17
10/11/2010,19:00,102,3.3,11.3,1.0,23.3,73.2,0.0,1014,0.000,0.001,0.001,0.001,20.7,5.5,18
10/11/2010,20:00,122,2.0,11.7,0.7,22.9,76.3,0.0,1015,0.000,0.001,0.001,0.001,23.8,5.9,19
10/11/2010,21:00,128,1.5,23.4,0.8,22.6,77.4,0.0,1015,0.002,0.008,0.010,0.004,23.1,6.1,19
10/11/2010,22:00,136,0.9,29.0,0.5,22.0,78.6,0.0,1014,0.007,0.020,0.027,0.014,18.1,-0.1,19
10/11/2010,23:00,151,0.7,37.0,0.5,21.8,78.5,0.0,1014,0.009,0.019,0.028,0.016,15.5,-1.5,19
11/11/2010,00:00,154,0.5,43.8,0.5,21.5,80.0,0.0,1013,,,,,,,
11/11/2010,01:00,152,0.5,41.0,0.4,21.2,81.8,0.0,1013,0.001,0.014,0.014,0.009,22.3,5.4,19
11/11/2010,02:00,153,0.6,43.8,0.4,21.0,82.1,0.0,1012,0.004,0.017,0.021,0.015,27.0,9.7,18
11/11/2010,03:00,147,0.7,36.7,0.5,20.9,82.2,0.0,1012,0.001,0.009,0.009,0.009,25.2,8.4,17
11/11/2010,04:00,169,0.9,43.1,0.7,20.9,82.2,0.0,1012,0.000,0.001,0.001,0.002,13.8,0.5,16
11/11/2010,05:00,161,0.8,41.2,0.7,20.9,82.5,0.0,1012,0.000,0.000,0.000,0.001,19.3,5.8,16
11/11/2010,06:00,142,0.9,40.9,0.6,22.1,78.1,0.0,1012,0.000,0.002,0.002,0.001,11.1,-2.6,16
11/11/2010,07:00,173,1.1,43.1,0.8,23.6,72.1,0.0,1013,0.003,0.006,0.009,0.004,20.6,7.4,17
11/11/2010,08:00,127,1.3,46.4,1.0,24.4,69.1,0.0,1013,0.003,0.005,0.008,0.004,19.7,6.1,17
11/11/2010,09:00,81,4.0,17.4,1.2,25.3,63.9,0.0,1012,0.004,0.004,0.008,0.003,19.2,6.1,14
11/11/2010,10:00,88,3.5,17.1,1.0,25.3,61.6,0.0,1012,0.000,0.001,0.001,0.000,14.6,3.6,12
11/11/2010,11:00,86,3.1,17.5,1.0,25.8,62.3,0.0,1011,0.000,0.001,0.001,0.000,11.9,2.2,13
11/11/2010,12:00,92,3.5,17.6,1.0,26.0,61.6,0.0,1011,0.000,0.000,0.000,0.000,13.6,5.7,11
11/11/2010,13:00,83,3.2,22.4,1.2,26.1,63.7,0.0,1009,0.000,0.000,0.000,0.000,7.8,1.7,10
11/11/2010,14:00,83,2.9,24.2,1.1,25.8,67.1,0.0,1009,0.000,0.000,0.000,0.000,7.8,2.8,9
11/11/2010,15:00,100,2.9,15.1,0.9,25.1,71.4,0.0,1009,0.000,0.001,0.001,0.000,13.7,7.8,8
11/11/2010,16:00,105,2.4,14.6,0.9,24.6,72.9,0.0,1009,0.000,0.000,0.000,0.000,9.5,4.8,6
11/11/2010,17:00,100,2.2,13.5,0.8,23.9,75.8,0.0,1009,0.000,0.001,0.001,0.000,8.9,4.9,8
11/11/2010,18:00,107,1.6,12.4,0.6,23.2,81.0,0.0,1010,0.000,0.001,0.001,0.000,9.6,6.1,8
11/11/2010,19:00,110,1.4,13.9,0.6,22.8,83.2,0.0,1010,0.000,0.000,0.000,0.000,5.4,1.4,8
11/11/2010,20:00,102,1.6,16.7,0.7,22.9,83.2,0.0,1011,0.000,0.000,0.000,0.000,7.4,3.3,9
11/11/2010,21:00,100,2.0,12.4,0.7,22.9,83.9,0.0,1011,0.000,0.001,0.001,0.000,7.8,4.1,8
11/11/2010,22:00,97,1.9,14.5,0.7,22.8,83.9,0.0,1011,0.000,0.002,0.002,0.000,7.1,4.2,8
11/11/2010,23:00,93,1.3,27.5,0.8,22.8,84.1,0.0,1011,0.000,0.000,0.000,0.000,4.8,0.7,9
12/11/2010,00:00,116,1.0,16.5,0.5,22.7,83.3,0.0,1010,,,,,5.9,-0.1,
12/11/2010,01:00,99,1.8,16.6,0.8,22.5,83.2,0.0,1009,0.000,0.001,0.001,0.000,4.8,-1.1,9
12/11/2010,02:00,146,0.7,35.8,0.5,21.6,86.8,0.0,1009,0.001,0.005,0.005,0.001,8.5,3.3,9
12/11/2010,03:00,161,0.6,48.7,0.6,21.8,85.8,0.0,1009,0.000,0.002,0.002,0.000,5.6,1.0,9
12/11/2010,04:00,133,0.6,37.4,0.4,21.7,84.6,0.0,1009,0.001,0.012,0.012,0.001,6.6,2.2,11
12/11/2010,05:00,129,0.6,36.0,0.4,21.5,86.2,0.0,1010,0.005,0.016,0.021,0.008,13.6,8.5,22
12/11/2010,06:00,145,0.8,43.5,0.6,22.5,80.2,0.0,1011,0.011,0.017,0.027,0.016,6.4,1.3,11
12/11/2010,07:00,107,2.1,17.7,1.0,23.7,75.0,0.0,1011,0.014,0.014,0.028,0.008,5.2,-0.4,10
12/11/2010,08:00,105,1.2,43.6,0.9,22.4,85.5,0.0,1012,0.000,0.001,0.001,0.002,9.4,4.9,8
12/11/2010,09:00,109,1.5,32.5,1.1,23.7,79.1,0.0,1011,0.006,0.008,0.014,0.001,10.3,7.2,10
12/11/2010,10:00,103,2.9,17.6,1.2,24.9,71.1,0.0,1011,0.002,0.003,0.005,0.002,11.3,5.9,9
12/11/2010,11:00,88,2.9,15.6,0.9,25.4,69.6,0.0,1011,0.000,0.001,0.001,0.001,6.9,1.8,9
12/11/2010,12:00,86,2.7,23.9,1.0,26.0,65.8,0.0,1010,0.001,0.001,0.002,0.001,6.1,-0.1,11
12/11/2010,13:00,83,3.4,21.6,1.1,26.3,63.6,0.0,1009,0.000,0.000,0.000,0.000,16.2,7.3,13
12/11/2010,14:00,93,3.4,14.2,1.0,25.6,66.9,0.0,1009,0.000,0.000,0.000,0.000,19.8,10.4,14
12/11/2010,15:00,93,3.4,17.6,1.2,25.7,68.0,0.0,1009,0.000,0.000,0.000,0.000,16.7,6.2,15
12/11/2010,16:00,91,3.0,16.4,0.9,25.0,71.6,0.0,1009,0.000,0.000,0.000,0.000,16.3,4.1,16
12/11/2010,17:00,95,2.9,12.4,1.0,24.7,73.0,0.0,1010,0.000,0.000,0.000,0.000,10.4,2.3,16
12/11/2010,18:00,100,3.2,11.0,1.1,23.9,77.6,0.1,1011,0.000,0.000,0.000,0.001,18.7,6.8,16
12/11/2010,19:00,102,2.5,11.3,1.0,23.8,76.6,0.0,1011,0.000,0.000,0.000,0.001,13.1,0.8,15
12/11/2010,20:00,99,2.4,10.8,0.9,23.6,77.4,0.0,1012,0.000,0.000,0.000,0.000,21.5,8.1,14
12/11/2010,21:00,106,1.4,14.5,0.5,23.3,78.4,0.0,1012,0.000,0.002,0.002,0.000,14.8,2.4,15
12/11/2010,22:00,119,0.8,17.0,0.5,22.8,79.4,0.0,1012,0.000,0.000,0.000,0.000,16.9,5.2,13
12/11/2010,23:00,138,0.4,27.6,0.2,22.1,83.0,0.0,1012,0.000,0.000,0.000,0.000,,,12
13/11/2010,00:00,131,0.5,31.1,0.3,22.2,83.4,0.0,1012,,,,,,,
13/11/2010,01:00,127,0.7,23.9,0.4,22.3,83.1,0.0,1011,0.000,0.005,0.005,0.001,11.3,-0.5,15
13/11/2010,02:00,130,0.7,33.3,0.5,22.2,83.1,0.0,1011,0.000,0.006,0.006,0.002,15.8,2.6,15
13/11/2010,03:00,129,0.8,30.2,0.4,22.1,83.1,0.0,1011,0.000,0.007,0.007,0.003,13.9,1.9,16
13/11/2010,04:00,132,0.8,31.0,0.6,22.2,83.1,0.0,1011,0.000,0.010,0.010,0.004,21.6,9.5,15
13/11/2010,05:00,133,0.9,29.5,0.5,22.5,83.9,0.0,1012,0.000,0.007,0.007,0.005,12.9,1.9,14
13/11/2010,06:00,98,1.3,36.1,1.0,23.4,80.9,0.0,1013,0.000,0.005,0.005,0.002,13.8,2.3,15
13/11/2010,07:00,80,3.0,16.3,0.9,24.5,75.6,0.0,1014,0.000,0.000,0.000,0.001,9.2,-3.4,15
13/11/2010,08:00,84,3.2,21.9,1.8,24.0,76.5,0.1,1014,0.000,0.000,0.000,0.001,15.7,0.9,14
13/11/2010,09:00,74,4.2,15.7,1.2,24.8,69.7,0.0,1014,0.000,0.000,0.000,0.001,15.1,2.8,13
13/11/2010,10:00,87,3.5,16.5,1.1,25.2,67.5,0.0,1014,0.000,0.000,0.000,0.001,17.3,5.5,12
13/11/2010,11:00,97,3.4,14.8,1.1,25.1,66.9,0.0,1014,0.000,0.000,0.000,0.000,17.3,4.5,12
13/11/2010,12:00,100,3.0,12.9,1.1,25.2,65.4,0.0,1014,0.000,0.000,0.000,0.001,13.1,1.8,11
13/11/2010,13:00,102,3.1,13.5,1.2,25.3,63.5,0.0,1013,0.000,0.001,0.001,0.001,11.1,1.0,12
13/11/2010,14:00,96,3.5,15.2,1.3,25.6,60.4,0.0,1013,0.000,0.000,0.000,0.001,14.3,2.7,11
13/11/2010,15:00,96,3.8,12.8,1.3,25.5,60.7,0.0,1012,0.000,0.000,0.000,0.001,23.0,10.2,11
13/11/2010,16:00,102,4.1,12.1,1.3,25.1,60.9,0.0,1012,0.000,0.000,0.000,0.001,19.3,8.7,11
13/11/2010,17:00,104,2.9,11.4,0.9,24.3,64.1,0.0,1013,0.000,0.000,0.000,0.001,15.6,5.5,11
13/11/2010,18:00,103,2.6,11.3,0.9,23.7,67.2,0.0,1013,0.000,0.000,0.000,0.000,,,11
13/11/2010,19:00,100,2.6,10.0,0.8,23.6,71.3,0.0,1014,0.000,0.000,0.000,0.001,13.8,3.1,11
13/11/2010,20:00,103,2.1,12.3,0.8,23.4,73.1,0.0,1014,0.000,0.001,0.001,0.001,11.9,1.7,11
13/11/2010,21:00,120,1.2,15.3,0.5,23.1,75.9,0.0,1015,0.000,0.001,0.001,0.001,13.2,1.5,12
13/11/2010,22:00,133,0.7,33.3,0.4,22.6,77.5,0.0,1014,0.001,0.013,0.013,0.006,15.5,2.6,13
13/11/2010,23:00,145,0.6,39.0,0.4,22.1,80.1,0.0,1014,0.001,0.020,0.021,0.011,17.9,6.0,12
14/11/2010,00:00,159,0.5,48.0,0.4,22.0,80.7,0.0,1013,,,,,8.8,-0.5,
14/11/2010,01:00,159,0.5,45.2,0.4,21.8,82.1,0.0,1013,0.000,0.015,0.015,0.008,14.3,6.3,11
14/11/2010,02:00,154,0.5,42.0,0.5,21.6,83.3,0.0,1013,0.001,0.011,0.011,0.010,19.1,10.1,12
14/11/2010,03:00,147,0.5,43.3,0.4,21.4,84.9,0.0,1013,0.000,0.007,0.007,0.007,,,11
14/11/2010,04:00,142,0.4,43.5,0.3,21.4,86.1,0.0,1013,0.001,0.012,0.013,0.007,,,12
14/11/2010,05:00,154,0.5,41.0,0.4,21.5,86.6,0.0,1013,0.001,0.010,0.010,0.008,,,13
14/11/2010,06:00,150,0.5,43.2,0.4,22.3,85.0,0.0,1014,0.006,0.013,0.019,0.013,,,17
14/11/2010,07:00,121,1.1,33.9,0.6,23.9,78.8,0.0,1014,0.012,0.013,0.025,0.016,11.5,-0.4,14
14/11/2010,08:00,95,2.4,18.6,1.0,24.7,75.8,0.0,1014,0.006,0.008,0.014,0.005,14.9,3.7,13
14/11/2010,09:00,105,2.4,18.8,1.0,25.4,71.3,0.0,1014,0.001,0.003,0.003,0.001,10.2,0.0,14
14/11/2010,10:00,104,2.7,20.5,1.1,25.8,70.4,0.0,1014,0.000,0.001,0.001,0.001,10.1,-0.4,12
14/11/2010,11:00,96,2.8,20.0,1.2,26.6,63.6,0.0,1013,0.000,0.000,0.000,0.000,20.2,10.8,12
14/11/2010,12:00,90,3.7,17.4,1.0,26.4,61.8,0.0,1013,0.000,0.000,0.000,0.000,20.1,9.1,12
14/11/2010,13:00,103,3.1,13.7,1.2,26.0,68.5,0.1,1012,0.001,0.002,0.003,0.000,13.7,2.2,13
14/11/2010,14:00,100,3.5,14.1,1.2,25.7,69.8,0.0,1012,0.000,0.000,0.000,0.001,12.1,1.2,12
14/11/2010,15:00,82,4.1,17.7,1.2,25.8,65.5,0.0,1011,0.000,0.001,0.001,0.000,11.4,1.5,10
14/11/2010,16:00,78,3.9,15.2,1.2,25.1,70.7,0.0,1011,0.000,0.000,0.000,0.000,4.9,-1.8,10
14/11/2010,17:00,102,2.1,33.5,1.5,22.8,82.3,0.0,1012,0.000,0.001,0.001,0.000,7.7,3.6,9
14/11/2010,18:00,169,0.6,63.7,0.6,22.1,87.5,0.3,1012,0.000,0.004,0.004,0.000,,,9
14/11/2010,19:00,165,0.5,47.0,0.5,22.2,88.4,0.4,1013,0.000,0.000,0.000,0.000,8.1,0.8,9
14/11/2010,20:00,144,0.8,35.5,0.6,21.9,89.1,0.0,1013,0.000,0.007,0.007,0.001,9.1,2.4,11
14/11/2010,21:00,131,1.0,32.7,0.7,22.1,87.0,0.0,1013,0.000,0.003,0.003,0.001,,,12
14/11/2010,22:00,143,0.5,39.3,0.3,22.5,85.5,0.0,1013,0.000,0.003,0.003,0.000,14.4,5.2,13
14/11/2010,23:00,115,0.9,31.4,0.9,22.7,84.3,0.2,1012,0.000,0.001,0.001,0.000,15.0,2.9,13
15/11/2010,00:00,159,0.4,33.0,0.2,22.2,87.6,0.0,1012,,,,,11.0,0.4,
15/11/2010,01:00,140,0.5,40.1,0.3,22.1,86.0,0.0,1011,0.000,0.001,0.001,0.000,,,14
15/11/2010,02:00,119,0.7,22.7,0.5,22.3,82.6,0.0,1011,0.000,0.001,0.001,0.000,15.9,3.1,13
15/11/2010,03:00,113,1.2,15.1,0.5,22.7,78.4,0.0,1011,0.000,0.002,0.002,0.000,,,13
15/11/2010,04:00,118,0.7,25.8,0.5,22.3,79.3,0.0,1011,0.000,0.001,0.001,0.000,20.2,7.0,12
15/11/2010,05:00,135,0.4,39.5,0.3,22.0,82.3,0.0,1011,0.000,0.005,0.005,0.001,,,13
15/11/2010,06:00,119,1.5,16.5,0.8,23.1,77.4,0.0,1011,0.004,0.007,0.011,0.002,11.7,-1.2,14
15/11/2010,07:00,104,2.8,16.6,1.2,24.1,72.0,0.0,1012,0.004,0.005,0.009,0.003,21.9,6.1,13
15/11/2010,08:00,103,3.1,13.3,1.1,24.7,67.8,0.0,1012,0.004,0.006,0.010,0.001,21.5,5.0,13
15/11/2010,09:00,94,3.8,16.4,1.3,25.2,64.9,0.0,1012,0.000,0.001,0.001,0.001,21.1,3.0,11
15/11/2010,10:00,94,4.0,14.8,1.3,25.4,59.9,0.0,1011,0.000,0.000,0.000,0.000,18.5,5.2,11
15/11/2010,11:00,102,3.2,22.2,1.2,25.7,56.9,0.0,1011,0.000,0.000,0.000,0.000,17.5,5.8,11
15/11/2010,12:00,89,3.0,21.3,1.3,26.1,52.1,0.0,1010,0.000,0.000,0.000,0.000,18.7,8.2,11
15/11/2010,13:00,96,2.7,21.5,1.2,26.1,52.2,0.0,1009,0.000,0.001,0.001,0.001,18.1,6.1,10
15/11/2010,14:00,93,3.1,18.1,1.2,25.9,53.5,0.0,1009,0.000,0.001,0.001,0.000,16.1,5.2,10
15/11/2010,15:00,96,3.0,14.6,0.9,25.2,57.0,0.0,1008,0.000,0.000,0.000,0.000,17.2,6.2,10
15/11/2010,16:00,91,2.8,12.4,0.8,24.4,62.7,0.0,1009,0.000,0.000,0.000,0.000,15.5,3.6,10
15/11/2010,17:00,97,2.0,13.0,0.7,24.1,66.5,0.0,1009,0.000,0.000,0.000,0.000,15.7,4.8,9
15/11/2010,18:00,91,2.2,11.9,0.8,24.0,68.4,0.0,1009,0.000,0.001,0.001,0.000,19.6,6.7,11
15/11/2010,19:00,99,2.0,10.9,0.8,23.8,73.4,0.0,1010,0.000,0.001,0.001,0.000,15.9,4.7,10
15/11/2010,20:00,96,1.9,12.6,0.8,23.6,77.0,0.0,1010,0.000,0.000,0.000,0.001,8.8,0.8,10
15/11/2010,21:00,103,1.6,13.9,0.7,23.4,76.8,0.0,1010,0.000,0.001,0.001,0.001,6.5,-2.4,10
15/11/2010,22:00,115,0.8,26.3,0.5,23.2,77.4,0.0,1010,0.000,0.000,0.000,0.001,10.3,2.0,10
15/11/2010,23:00,103,0.8,16.5,0.4,23.1,79.3,0.0,1010,0.000,0.001,0.001,0.001,11.4,4.0,10
16/11/2010,00:00,323,0.3,109.6,0.6,22.2,86.4,0.2,1009,,,,,8.3,1.9,
16/11/2010,01:00,284,0.4,85.5,0.5,21.5,88.9,6.5,1008,0.000,0.000,0.000,0.001,5.1,0.8,9
16/11/2010,02:00,227,0.7,40.5,0.5,21.3,89.4,0.0,1008,0.000,0.000,0.000,0.000,,,8
16/11/2010,03:00,180,0.2,64.9,0.3,21.5,90.5,0.0,1008,0.000,0.000,0.000,0.000,,,8
16/11/2010,04:00,195,0.2,59.4,0.2,21.4,90.7,0.0,1008,0.000,0.002,0.002,0.000,9.5,3.4,9
16/11/2010,05:00,178,0.3,47.0,0.3,21.0,91.0,0.0,1008,0.000,0.002,0.002,0.000,10.6,3.2,10
16/11/2010,06:00,158,0.4,47.6,0.4,22.0,87.2,0.0,1009,0.003,0.006,0.008,0.001,20.7,12.4,12
16/11/2010,07:00,73,1.8,34.4,1.2,24.0,74.2,0.0,1009,0.000,0.002,0.002,0.001,17.5,6.2,12
16/11/2010,08:00,77,3.1,17.2,1.0,24.7,65.1,0.0,1009,0.000,0.000,0.000,0.001,18.5,6.6,11
16/11/2010,09:00,82,3.7,20.5,1.1,25.4,59.5,0.0,1009,0.000,0.000,0.000,0.001,15.1,3.6,11
16/11/2010,10:00,94,3.5,16.9,1.1,25.7,53.3,0.0,1009,0.000,0.000,0.000,0.000,13.9,3.6,9
16/11/2010,11:00,85,3.6,21.5,1.1,26.2,51.4,0.0,1008,0.000,0.000,0.000,0.000,15.5,6.4,9
16/11/2010,12:00,74,3.5,18.3,1.2,25.9,53.1,0.0,1008,0.000,0.000,0.000,0.001,17.0,8.4,9
16/11/2010,13:00,74,3.1,17.3,1.0,25.7,56.6,0.0,1007,0.000,0.000,0.000,0.000,14.1,6.0,9
16/11/2010,14:00,57,2.5,19.4,0.8,25.2,58.6,0.0,1007,0.000,0.000,0.000,0.001,13.3,2.9,10
16/11/2010,15:00,50,1.9,20.9,0.8,24.6,62.3,0.1,1007,0.000,0.000,0.000,0.000,13.1,2.9,10
16/11/2010,16:00,21,0.5,57.2,0.4,24.0,71.0,0.0,1007,0.000,0.001,0.001,0.000,16.4,6.4,10
16/11/2010,17:00,59,1.4,20.5,0.6,24.2,68.5,0.0,1007,0.000,0.000,0.000,0.001,16.7,6.2,11
16/11/2010,18:00,115,0.3,76.2,0.4,23.6,70.7,0.0,1008,0.000,0.000,0.000,0.000,16.6,4.9,10
16/11/2010,19:00,208,0.8,13.0,0.3,22.1,77.7,0.0,1008,0.000,0.000,0.000,0.001,9.2,0.3,10
